host,target
1021040,1584763
728583,728590
1337195,3307395
3057161,3057162
921391,921412
1590273,820348
1591638,679296
818444,818475
1222269,1222306
1021019,1021076
727266,727326
1590366,820570
727757,727778
988619,991062
1222591,1222684
1613890,972270
1021041,1021093
988604,991056
1586432,728822
1590368,820570
1221947,1221964
681659,681669
3055599,3055672
3052464,3052541
679301,679310
728571,728594
1620666,341292
3057071,3057177
1592174,686284
341136,341146
2472229,2472930
1613686,814926
1222182,1222184
1613617,682780
1045015,868432
921406,921447
1590367,820570
727866,727873
2472409,2472938
727370,727429
3055600,3055675
1222054,1222070
2833692,2833734
728570,728592
3687958,3687969
1024053,1025802
682444,682482
728323,728381
1218985,1219072
727371,727402
1222167,1587554
1256996,1256997
727366,727426
1588972,818443
1222519,3160705
1222487,1222574
1021131,3468925
3056450,3814990
728579,728641
1590207,820203
1612970,551724
921384,921444
3687916,3687920
3718596,3718604
1222587,1222624
680092,680097
727027,727087
1221955,2025807
819984,819994
1221838,1221854
726893,726924
1613685,814935
726907,726920
727375,727397
1586354,727871
688324,688333
726558,726580
727762,727824
727509,727567
682809,682811
727506,727564
2792148,590201
1549215,1549216
3057093,3057168
683235,683245
727766,727773
728480,728493
1392147,1392138
3719018,3719027
727609,727668
728474,728495
3056449,3056555
3057136,3057175
682560,682588
3056470,3056545
1590368,820496
1586249,726671
3056462,3056466
1218983,1219076
684017,684033
820053,820157
727031,727090
726888,726948
3052923,3052989
1591044,685600
1591672,683236
1553921,1553919
3718598,3718602
1591379,341137
728461,728522
820052,820064
3052456,3052553
1586434,728827
819978,819990
1256996,1256998
727748,727807
1586404,728488
3052539,3052540
1589068,818443
1591635,679288
1613860,590213
3051383,3051460
725273,725333
341152,341154
820354,820364
728087,728146
728704,728763
1392073,1392115
1651320,868434
3055588,3055670
1590244,820200
1593836,921401
988624,991064
3719259,3719267
1222690,1222706
3051375,3051472
3242885,906746
2341762,332820
685596,685634
1021040,1584762
726788,726848
728574,728595
726788,726849
727749,727780
1392087,1584531
3731891,3731892
3469723,984782
727368,727441
680081,680120
3052984,3052985
1222381,1222468
3719577,3719584
818449,818505
921401,921408
3561136,819976
1591679,684024
730136,881038
459181,547170
3493934,3493935
727393,727444
782242,874295
820280,820290
727146,727159
1222706,3161966
1590182,820052
3051392,3051469
814914,814920
3044834,3044917
686261,686320
1591036,682448
3052468,3052471
1551066,1551067
820497,820527
1592223,730153
727054,727105
1222265,1222282
728709,728730
3056531,3056532
727531,727540
1586271,726910
728324,728397
1218979,1219016
1590364,820570
1591693,685600
3687832,3687836
1590335,820496
1021045,1021096
727605,727665
820504,820509
1218991,1218996
2833710,2833723
727032,727063
3561427,820568
727528,727580
727509,727807
3829820,509277
1586413,728583
3052454,3052545
684812,684828
727507,727580
1586293,727149
1590240,820274
1222485,2025822
728106,728158
1222490,1222499
3469713,984757
1592173,686279
681660,681676
3760556,823875
728248,728257
726651,726724
728465,728523
1591663,682440
1222584,1222600
728470,728492
727606,727663
3052913,3052916
3687917,3687927
726658,726680
3719067,3719077
1218983,3626327
3719044,3719054
680077,680121
1590145,820052
1592716,864701
1223279,1223346
680872,680888
1268049,649519
3162872,681695
1586282,727049
728700,728760
3052462,3052542
686284,686335
728804,728863
727993,728016
1590300,820425
728823,728875
820132,820142
1222371,1222388
727031,727329
3561412,820198
3687832,3687843
1021036,1021098
1222810,1222877
1392087,1584532
3561415,820272
688326,688397
388378,388432
684809,684848
820425,820454
1222478,1222494
903463,903520
1222176,3161946
1590178,820126
820502,820512
820203,820232
730132,730188
1591652,680872
681668,681673
1222288,1222290
726653,726711
3687830,3687839
726571,726578
820431,820437
2608416,685609
728006,728058
726572,726624
2833691,2833736
679289,679333
728083,728143
688311,688328
682453,682462
680076,680093
1218976,1219019
1586350,727866
3055600,3055678
727984,728041
726792,727090
1222061,1587547
1222172,1222181
728226,728524
3494494,3494495
3055643,3055682
3051374,3814981
726910,726917
3469701,984727
682447,682457
1586333,727627
728713,728734
727375,727396
728462,728519
727753,727775
1222215,1222217
3719090,3719100
3044845,3044922
1222796,1222839
686270,686291
1591645,680084
3057155,3057156
3198131,850704
3719043,3719054
818443,818455
1222704,1222771
1223264,1223281
1591688,684812
921382,921436
727137,727160
1219031,1219033
1218983,1587533
1222166,3626338
726654,726685
1222500,1222502
1591658,681660
3469721,984777
820422,820434
728562,728619
1586314,727393
680083,680093
730144,730165
727136,727157
1590365,820570
728702,728775
1552817,1552818
728484,728536
727131,727189
728085,728158
686262,881178
1222378,3626344
341136,3626873
1590180,820126
727036,727057
3719577,3719587
727609,727667
1590213,820200
1222375,1222412
1115720,3469759
728471,728494
820488,820489
1222591,1587582
727510,727541
726901,726922
3493933,3493936
1222054,1222097
681653,681697
820209,820215
726576,726627
1222811,1222816
1591644,680084
3162865,680093
727145,727207
3056471,3056549
820201,820230
1048742,782305
726667,726729
727992,728014
1590304,820422
1593978,388382
1218980,1219020
1223306,3166001
1591042,684812
820499,820528
727753,727774
820209,820214
682440,682457
726568,726581
1553061,1553062
2608381,680093
1221957,1222044
3469725,984787
728826,728835
2833691,2833737
1392092,1584551
728087,728145
1593980,388382
1586343,727766
728565,728624
3687914,3687922
726650,726708
341308,341363
820061,820067
728487,728496
727370,727428
679292,679330
730158,730207
1315818,1315819
683251,683253
1651694,388104
1549222,1549220
3044835,3044917
1612523,341302
3719089,3719093
1222591,1587589
728322,728382
1590149,819978
685597,685636
1590210,820200
1223269,1223307
1591681,684024
728331,728353
820421,820559
1586394,728349
727523,727585
1586393,728344
868434,868496
727040,727061
728701,728759
1223271,3632728
1586330,727627
2608391,681669
681656,681694
1586340,727766
1222060,1222070
3055152,3055153
3494494,3862157
3469707,984742
1590305,820422
726653,726712
820354,820409
3044908,3044909
1222485,1222578
1586254,726676
1590116,819978
3469735,984812
727149,727156
1222070,3161942
726889,726946
680445,680447
3052533,3052534
683244,683249
1222265,1587556
726811,726863
3052908,3052987
1554199,1554200
3820507,388391
3057073,3057176
3055077,3055161
1268520,649514
1392143,1392095
1222061,2025810
3719066,3719077
1613862,590193
1593617,921401
727127,727188
1586412,728583
1222606,1222608
1222273,1587561
1221860,1221862
1590269,820351
684016,684033
388390,388395
1613615,682793
1223269,1223309
988599,991054
987845,990959
3057093,3057171
1591883,686279
3057153,3057154
727983,728044
727045,727346
1392087,1392094
1223271,1223281
3051452,3051453
3626887,684811
686279,686286
728083,728144
1222282,3161950
1586371,728105
1591038,683236
725291,725353
1591028,679296
2833696,2833727
3051394,3051468
1392074,1392123
728827,728878
3044826,3044929
728563,728636
868422,868428
1586380,728244
3162885,684033
727268,727341
728231,728252
1586359,728005
3044847,3044921
820579,820584
3733604,3733610
2607671,341146
886933,887009
726793,726824
1591184,341129
727270,727568
1586392,728344
2833714,2833740
684021,684062
1222696,1222706
730132,730187
819981,820010
1593838,921401
1618790,868407
3686288,3686292
1218983,1218999
3044845,3044925
1221964,3161938
727275,727297
868421,868427
1222795,1222812
3820370,3820172
726790,726863
1586322,727527
3719576,3719587
680865,680881
727379,727400
921405,921413
1222427,1222429
682445,682484
728240,728541
820562,820563
1651509,782305
3051386,3051389
820058,820068
3820370,388391
820573,820602
1222273,1222366
3055081,3055085
3051382,3051461
341130,341146
607437,607822
820421,820485
1392087,1584530
1586381,728244
679293,679332
728700,728761
3055587,3055671
1058017,1258823
1552826,1552827
685605,685614
1591667,682448
1586230,725295
3719018,3719026
3165843,688328
1222307,3160699
1221854,3161933
1592766,820570
727532,727583
1222591,2025825
3162889,684821
1586419,728722
3626570,679295
2833713,2833762
1592224,730153
1586313,727388
1041307,1259319
820505,820510
728227,728258
341134,341191
1590212,820200
820423,820453
728580,728593
728565,728623
1222803,3626357
388375,388391
727631,727640
727132,727163
1586242,726571
728005,728012
686257,686318
1592171,686279
1021022,1021081
730135,730192
3056471,3056546
727996,728017
820127,820231
680864,680881
727614,727636
1612973,551724
1222167,1222183
1222699,1222786
3162877,682457
1064368,1065812
3052475,3052546
1223320,1223322
1586290,727149
1586252,726671
819986,819991
1554202,1554203
921386,922076
679293,679334
1737230,649509
1586281,727049
1591665,682448
727514,727536
864702,864733
782298,782313
3052920,3052994
1586259,726810
684811,684821
1392085,1392127
728001,728302
1586240,726571
728109,728118
726789,726846
1221841,1221878
681657,681698
3052474,3052543
388389,440756
1586263,726810
1222482,1222522
726567,726629
727127,727187
1222484,1222494
3719041,3719050
1586253,726671
1590337,820422
727870,727879
864710,864715
1590113,819978
3056463,3056467
1063311,1065812
1590275,820348
921394,922056
1592718,864701
1221837,1221854
726897,726918
727366,727427
3626877,680871
1590331,820499
682448,682464
684820,684825
727618,727639
3687956,3687965
1218992,2604270
1222533,1222535
1392077,1392137
1586232,725295
726649,726710
1221948,1221964
818451,818456
679293,680122
1222166,1222176
819979,820008
1586280,727049
1221845,1587533
3686286,3686295
1222167,3626339
726911,726963
3057096,3057166
685608,685613
726898,726921
2608396,682457
3052899,3052990
726807,726820
727128,727185
818452,818457
1223287,1223289
818446,818476
3687833,3687840
1222588,1222626
2608411,684821
2472319,2472934
727745,727803
726676,726727
3052907,3052987
820275,820305
3626883,683235
726892,726951
727029,727102
727028,727085
1222697,3626354
726562,726583
3055070,3055173
3055583,3055681
3044914,3044915
820199,820263
1218982,3626326
3687875,3687885
1221964,2604878
3686289,3686299
820208,820213
3051397,3051463
1221962,1222029
727515,727538
1079590,2607006
3909964,728713
3567685,419730
3908242,727277
3909996,988624
3908217,3325557
1107811,820570
1079225,727393
1107499,1222483
1222062,3908089
1079640,727758
3908109,3687874
1079442,727509
3908506,727744
1107687,728568
1908059,2694304
3910150,725284
2589147,818453
3908435,727517
3909013,3324723
1079086,1511289
1549215,3910114
1079444,681657
3908242,727279
1079061,3051382
1079592,1222380
1079612,727844
3908463,820205
1079419,727614
2833703,3910158
2694826,864151
1107501,3566584
2588944,726553
3909956,728811
1107845,1223268
1319184,3817664
1908763,2694253
3909960,728800
3909313,727992
3909982,685961
1079225,727387
1107698,728588
3910018,686270
3909847,820519
3910032,730141
1107788,728821
1395453,649516
3910082,782236
1907677,2588942
1107555,820358
3909353,3324600
1079212,727281
775602,988584
2696955,984809
3909743,728471
1107897,686272
2696695,2608413
1107654,728469
1107786,728823
1079084,727150
1511279,418648
3908238,727277
3910032,3037763
1319184,3493927
3913238,820001
3908506,727750
3908337,3325659
3908000,726660
3910044,3590171
1079421,727613
3909313,727999
1107897,686273
1079421,727631
3912250,679657
3499315,3494499
1107505,727998
3909996,988623
1107746,728725
3913226,679311
1107663,684805
3909317,727996
1079120,820053
1222376,2694301
1395433,1392090
3908238,727279
1079042,727034
1079246,680869
2608383,3908215
1107516,728091
3909331,3324609
2594500,419826
3909556,984802
2696566,3207154
3912220,726798
3908264,3687914
3908244,727277
1079192,1222173
1225399,3909590
3909964,728711
1079062,2594502
1221961,3915436
1079423,727626
3910084,921395
3908250,3325621
3909772,728574
1107513,728098
1107723,820565
2694295,920832
1079255,820192
1223266,3910052
3909596,684039
3908522,820273
1395425,1392087
1222691,3909863
3914666,820044
3908107,820074
1222572,3909355
1908917,2694277
3910092,782241
3907958,726555
1107746,728708
3913232,3562388
1107593,684028
3909984,3323693
1079194,1222172
1079379,727507
3908248,727379
3912222,726803
1400225,2833718
2591081,782240
2697069,3220617
3909774,3324410
1107633,684026
3908219,3162864
1107513,728087
1079061,680085
3909849,820518
1908595,2588944
1079210,2471466
3908429,3052903
1079223,727391
1400235,2833710
2589243,984734
1107764,2594516
3909066,727854
3909068,3324711
1222596,3909586
1107773,2594516
1395433,1392088
341305,419210
1043984,3908291
3907968,726649
2589274,725276
3911866,726898
2568966,3907966
3915440,3566674
3909401,984799
1107735,820495
1079077,727130
3909576,3055629
3908492,681655
1079071,2472319
1107493,3055079
3909790,3056474
3909341,820371
3910000,685608
1079044,727053
2472364,3908488
1079067,1222059
1107742,728709
1107723,820496
1395429,1392079
1908609,2588944
2693326,3207127
785684,921390
1401309,1339614
3909774,3324411
1107813,820573
1107685,728464
3909060,727853
1222003,3912250
3908087,727045
1222798,3909986
1400254,3161382
1222215,3908264
2517611,3910126
1079220,727370
3908242,727280
1107838,1806826
3909796,3056536
3909564,728233
1107494,3564073
1079073,727027
1079055,3161942
3908260,3052457
3908246,3052454
3909363,3324591
3907960,726565
3910166,815001
3911864,726899
1856652,2694271
3908002,726661
3909576,3055580
3908297,680875
3908000,726675
1107638,820428
3909062,727855
1107597,728323
1079190,3162869
3908219,680089
3909780,3324416
1004065,1043314
1225389,3914660
1079655,820279
3909792,728482
1107730,3623073
3909853,3719064
3909996,685600
388387,458524
1079221,727374
3908264,820125
3908357,984773
3909568,3055582
3908520,682555
1395435,1021024
3908093,3051387
786154,921386
1552826,3907998
1395463,375044
3908459,681660
3908103,989276
1079446,820208
2833700,3910154
1107499,1222487
1395449,649514
3912218,726806
1079579,727767
3911860,726901
2694337,920857
3909576,3055588
1079640,727759
1107820,820576
2535629,3908000
1221961,3915440
3911858,726896
1107564,728223
3909568,3055579
1221962,3915436
1079196,1222168
3909315,3324626
1115344,3910028
3909586,3324490
2695720,3220599
2589274,725277
3909859,3324394
1107579,1222590
3912232,3002539
1107689,728561
2374165,3299279
2589225,988584
3909315,3324625
1907828,2694250
1079608,727750
1056881,3910106
1107742,728701
3909970,3057071
3909570,3055664
1395457,1021021
2518460,3910148
3915438,3567261
1040044,3910056
3908079,3325516
1107493,3055078
1079584,727872
3909329,728096
3913238,3002575
1319184,3494492
1079077,727132
1319184,510192
1907674,2588942
3908215,680445
3908093,3051450
1079082,727136
2472499,3909640
1107629,988614
1107658,728483
3909798,3056458
3909337,3055158
3909976,3057158
3910128,900395
1079042,727028
1107748,728721
1079410,727508
1395437,1021025
1079051,680088
1107591,3567702
1107744,728709
1222678,3909580
1107652,728470
1107514,728090
1107903,864704
341135,775602
1079612,727847
1079412,727606
1079638,727748
1107487,2607010
1107541,820355
1107667,2607018
1079577,727752
2374165,649519
1661510,2374165
2589243,984733
3909972,3057071
1400224,2833757
2695855,2608398
1107679,1222695
1107728,820562
3908431,727516
1107627,728237
1079596,682449
1021022,2592088
1218984,3910164
3909321,3055090
2694817,728703
1225387,3907988
1079460,820210
1079116,989275
1107539,988609
3908484,3325758
2833701,3910158
3908248,727382
1222591,3909576
1395463,3557625
1079586,2608398
1107571,728350
1221354,2589268
3911858,726890
3913226,679299
483281,726665
2694226,2606998
3909954,728811
3909311,727983
3912232,726799
1553067,3908520
1222109,3908097
3909798,820495
3910002,685594
1079588,1222386
3912250,3044835
1079208,3567691
1400233,725289
1400249,725277
1226834,1222281
3908268,3325636
1107753,2608418
1107764,685606
3909982,3719087
1107775,728716
1107901,864709
3908516,682546
1079655,820281
3908427,727526
1107773,685606
2606986,418645
775246,726653
3908522,682556
1107550,826234
1079188,1511293
1079408,681656
2697455,511702
1553921,3910042
1021029,3910138
3908242,3467760
1107759,1222795
1909148,2694358
2563534,3907986
3908455,3325742
3909592,3324528
3910116,3047947
2589153,341134
1222273,3908459
1107568,1511307
1107744,728701
1107845,1223279
2833704,3910156
3909335,3055074
1107878,730152
1395433,1392091
1107681,1222694
3908081,727037
1646444,2374165
3909327,728094
2569000,3909966
1107595,728222
3909774,728461
1079192,3567690
1021028,3910134
3910148,725283
483293,726677
1107757,2607022
3911872,3220587
3909960,3323702
3907960,726558
1553914,3910042
1907894,2694262
3909574,3055600
1079057,1511287
1400256,3567678
2694241,920772
3908101,820057
1222745,3909800
1107878,730153
3910034,730144
3910170,3160123
1107505,727986
1395427,1392074
1107656,728469
2696566,3220609
3908250,727375
2589277,814910
1079592,1222379
3909562,728233
1107608,728350
3912236,726811
2843818,3220369
3908256,3052531
1107843,3165843
1079049,680084
3909574,3055578
1004065,1248198
1079067,1222063
1079221,727367
1079246,988594
3909013,989289
3909594,3324529
3908461,3052917
1222594,3909580
1079412,727612
1107483,3162881
1107638,826236
1553920,3910038
1222941,2589159
1907827,2694250
1257372,3910058
3907992,341152
3907982,807980
2608398,3909070
2694361,920897
3909982,3057081
1392086,3910116
3912246,3044844
3910114,857195
1107825,820569
3908101,3588472
3909321,728001
3912214,726903
1107679,1222699
3909294,3324693
1551066,3910166
3910020,686269
1554202,3910098
3910146,725289
1079579,727769
3910116,375536
3910094,3719578
1079192,1222163
3913230,679294
1222488,3909355
3908510,727755
3909554,728341
3912244,3044828
3913234,819978
2569500,3910104
3910146,984724
3908260,3052539
3908457,3325739
1107901,864702
1221838,418645
1107579,1222591
1401309,1401077
3912258,3162860
1079577,727753
1107818,820576
3910098,873881
1107487,1222478
3912220,984738
1222162,3908287
1107807,1255211
3908236,3325618
1079617,727851
1400260,1218985
2694286,920822
1107681,1222703
1107813,820570
1400251,725281
1107901,864701
1395439,1021040
2607006,3908524
1107717,728465
1395431,1392078
3909992,820579
1107865,686262
3908219,680078
3907972,551724
3909990,3323716
3910150,725287
3911860,726899
2694280,727608
3908091,3051376
2696152,3220605
3911870,726910
1241420,3910064
1319184,3494485
3908091,3051421
3909066,727852
1107805,728717
1218983,3910168
2833753,3910154
3907986,818453
1400233,725273
3909015,3718598
3912252,726916
3908291,820136
3910064,688323
1079069,1222067
1079584,682447
1079586,682463
1107764,3564082
1395451,1339288
1079223,727389
1079575,727751
3907964,984727
3908095,3051383
3908357,727615
1223267,3910052
1549212,3910112
3909323,728094
3911862,3002547
1222076,3908097
3908107,820075
3913236,3687832
1222712,3909802
1107820,3623064
1222387,3909003
3907970,726658
3909327,728097
3909588,684027
2327577,3910128
1738208,2374165
418636,988582
3908079,727027
3913242,3002578
3910016,686258
1107658,728488
1222698,3909792
1255157,3910146
3908526,3324684
3909776,728561
1107783,728816
1003894,989271
1107584,684021
2697359,452665
3909068,727850
3909794,3056535
3909964,728714
2697455,388388
1043981,3908107
1079049,680076
1395447,2303605
1079658,820273
1400241,2833714
2694241,920758
341134,419219
1107869,730131
3909339,3055088
3909994,3719090
3909313,727996
3909780,728575
1551083,3910166
3908260,3052535
3908091,3051422
1552822,3907998
3908341,727371
3909060,727858
3908091,3051456
1107865,686272
3913240,819978
1395435,1021027
3907966,726560
3908270,3588475
3909331,728084
1400227,1511277
3908091,3051458
3908244,984757
1178434,2589153
3909572,3055665
3910166,815002
1222807,3909986
1107865,686273
1079077,727136
1079212,727275
3909956,3323706
1107869,730140
3909998,685608
1400237,2833692
3908355,3325722
1107530,728100
1856772,2694367
1021027,3910136
2589243,3220583
1255160,483281
3908252,727377
1221842,419730
1079457,820204
1107763,3057082
1043987,3908484
3909329,728092
3909361,683244
3909976,3057161
3912232,726796
785681,921389
1392081,3910124
3908215,680087
1395459,1021022
3910166,814903
1079190,680865
1107805,728704
2472229,3907994
1107853,868419
3909294,3324692
1255211,3909962
1079418,727609
3910044,868409
3910156,3467430
1107849,1223264
2607014,3909580
1079185,1511291
3911856,726894
2695720,3207139
3912224,726791
3909296,3324690
786154,921450
1079069,3567687
1856826,2694829
3909333,3055077
1553917,3910038
3908506,3324709
3912226,726788
3909972,3057076
1395463,900395
1079616,727848
3908217,680088
1107472,727984
3908087,727145
479960,726555
2656287,864169
3909794,3056533
3909292,682463
1107854,3568782
3908260,3052502
1079214,727372
1079116,820118
1079179,727275
1107873,730135
1221845,418648
3909794,3056498
1079418,1255184
3909861,684817
1079082,727129
3909005,3566582
1107633,820491
1079633,727848
1043978,3913238
1908293,2694373
2568980,3908433
418636,726677
1003894,818449
3909588,684385
1107562,728229
3908246,3052467
2608403,3909349
1296250,3908337
1107748,728728
1079419,727607
2568972,3908081
3908093,3051452
3912250,3044828
1222697,3909798
1218998,3910168
1107487,3161958
1079584,988602
1258010,3910054
1079221,727375
1079383,727527
1107757,1222818
3909786,728473
1554196,3910098
418043,726558
3910108,388500
1107571,988612
1395451,1236731
1079073,727036
3909337,3055069
3910144,332818
3909556,728344
2535631,3908002
1107687,728570
3909798,3056451
1400235,2833697
1296242,3913230
1319184,3493934
2592091,3204222
1395443,1392145
1107903,865023
3909349,683236
3909572,3055581
3909594,820445
1107773,685596
1079073,727033
1908532,2589271
2607022,3909978
1107478,1511303
1400249,725289
1079621,727871
1221849,3907980
1223275,3910046
1553061,3908520
3909357,3160705
3909568,3055580
3910104,388387
2694250,727130
1107518,728111
1226834,1222275
388375,458524
3908508,727756
2607002,3908437
3909011,3324725
1248716,3908289
1043999,3909847
3909339,3055077
2535621,3907966
1392131,2960590
3909361,683251
3909554,728333
1221366,2589268
1107689,728570
1107593,684020
1222639,3909580
1222803,3909982
1079120,820056
3909296,682443
1255205,3909743
3908099,3325534
1041192,3910060
2617212,3912252
3909572,3055597
3909570,3055592
3908215,680099
1079444,1296254
1107599,728331
3909972,3057075
1221956,3912244
1079577,727745
1003905,818444
3910068,3629743
1079105,1255169
2695717,3207136
483287,726651
3910144,814902
3910144,332820
1043981,3908103
3910118,590200
1079206,1222165
1856679,2694289
1909071,2694349
3909401,728241
1079069,3567688
1079073,727030
1079442,727515
3909562,728234
3910112,649517
1079049,988587
3907982,3686286
1107516,728106
1107631,820430
1107834,686259
3912248,3044906
3908361,3325725
1079386,681652
1107715,728465
1079442,727520
3914662,819983
2694283,864056
1107575,1222595
1218987,3910170
1221957,3915430
3909790,3056471
3910066,688314
1107728,820502
3909792,3056456
3908522,811288
1319184,3494502
3914664,819976
1107633,820425
1107779,728815
3909325,984792
1079608,727753
1079619,727867
1107575,1222597
3907958,726550
483293,726671
3910102,388388
1107674,684809
2656290,920957
3499315,3494501
1907663,2588942
1107673,3056460
3907960,726562
3908250,727377
1079044,727052
1107895,686274
2589277,814915
2696987,3207163
1107863,688315
1316032,1223269
1222702,3909863
3908339,680867
1079081,1255172
1908518,2589271
3909804,3567706
1107564,728231
1107658,1511311
3909976,3057155
3910114,375526
1079255,826228
1079651,820280
341152,418639
3911854,726894
3910062,688327
1908921,2694277
1079105,727042
3910106,906692
1222373,3909007
2517618,3910138
2694826,886211
3909341,820359
1222804,3909972
3499321,3494493
3909956,728812
1079210,2594504
785681,921390
2694244,864018
1079081,727136
3908091,3051391
1226834,1222271
3909590,820430
1908749,2694253
1079590,3161954
1222383,3908526
3909572,3055579
1254608,3907960
1400239,2833699
1079590,1222394
1395425,1392093
3909341,820358
3909640,684032
2843818,2833754
1107673,684813
3910084,921392
1004065,818452
3908095,3051392
1107541,1225397
775522,726566
3909570,3055665
1079410,727511
1107591,1222597
1021032,3910136
3912224,726804
1395449,1294293
2517614,3910140
1004065,989273
1107775,728705
1079448,820203
1107679,1222694
1395427,1392080
2696084,988609
1004065,818467
1221893,3907982
2607942,3907992
3908079,727028
3909007,3324686
1079188,680872
3908252,3325624
2569496,3910100
1400237,2833698
3908256,3052533
1907586,2589274
3910068,865849
3907960,726560
1395425,1507979
1225395,3909009
1079212,727266
1107867,730140
3913226,679657
3908506,727745
1079055,1222066
3909335,3055072
3908246,727284
1395437,1021019
3907962,726561
1079040,727034
3910084,921394
1079250,820129
2568982,3908361
2695720,984774
1107786,728808
3908095,680445
2518459,3910148
2589271,2833694
1107489,2389663
3499318,3494500
1319184,510964
2694298,820275
3909966,3323697
341138,419210
3909323,728093
1107759,1222802
1395459,1021033
3909339,3719018
1395441,1021041
3909558,728336
2833702,3910154
1107693,1255208
1553920,3910042
3908508,3324706
3909574,3055587
3909776,728562
3910032,730140
388386,458524
1255178,3908248
1400239,2833692
1553063,3908518
3909345,989293
3909399,3324513
1222043,3915428
3909642,684028
3908425,3052976
3911852,726893
3909592,989297
3908514,682793
1400231,725282
1107499,1222482
1107537,1255193
1248718,3908482
3910036,730131
1079435,727622
3909345,820357
3909984,3567709
1079377,727511
1395427,1392144
3909399,3324512
1107661,684804
1107681,3566588
3910090,922057
1079212,727271
2374165,854360
3908490,681660
1079442,1255181
1107811,820577
2696149,728100
3907972,341290
3908457,3325740
1079446,820202
1079390,1222279
3909337,3055155
1222148,3908097
3909070,988604
1079216,727382
2694376,728464
785678,921387
3909343,820348
3911872,3207121
1319184,3493933
3908215,988589
3908433,727516
3908236,727267
3910144,814925
1222533,3909339
1222486,3909335
1107673,3056458
1107751,728828
1395451,1294293
3909578,3719045
3909784,728474
3910092,388104
1222167,3908264
3909853,3719068
2527581,3910124
1079408,681666
3909962,984819
3910002,3162892
2518408,3910032
3910090,921382
1107501,3567700
1511279,418055
3909988,820570
2656290,920972
3909982,3057073
3909317,727992
3909399,728227
3909958,728826
2833709,3910162
3912226,726789
3913236,3687830
3909335,3055075
2697455,388378
3910062,688334
1079051,2608383
1107915,3590171
1549221,3910114
3910156,3467431
1511281,418636
3909337,3055156
3915436,3566674
1107606,728330
3909341,820357
1056688,781969
3910026,868434
3910116,375526
3911860,726898
2694358,728225
1107656,728486
1222379,3908524
3907970,726660
3908240,3325614
3909339,3586973
1079123,820051
3914662,819985
1079081,727137
3161933,418645
3908522,682546
1107652,728468
1908533,2589271
2589243,726667
388390,458524
3907974,341291
3907982,341308
1021044,3910134
3915442,3567261
3909068,727849
2568984,3908508
1395457,1021037
1107645,820488
1400231,725280
3908510,727756
1395431,1392143
1107681,3567705
1107513,728099
3908514,727762
1549218,3910112
388379,781715
1079381,727513
3908339,680876
1219031,3910168
1400249,1255157
3907960,726559
1079196,2389657
3908455,3160699
1079457,820201
1107509,728088
1079644,820275
1856786,2694385
3908270,826228
1107591,3566586
1107552,820349
1400241,2833717
1107661,684813
2589409,3206658
3907980,3160687
3908079,727033
3909596,684032
3909851,820504
3912240,726810
1079592,1511299
2694295,920847
1079111,820055
1079225,1511293
3908105,820052
3907992,341140
1079196,1511291
3910056,864712
3913228,987845
3913238,819987
3908083,727039
3909972,728721
1222042,3915428
1079053,1222068
1107771,3566590
1079105,727031
3908276,820125
1079040,727028
3909343,820356
3909331,728089
3909863,3324389
1107685,728476
1107689,728576
3909861,3162888
438280,909462
2833699,3910158
3908087,3051393
1107537,727987
1107838,686278
3908248,984763
3911854,726903
2694823,920932
1107859,1223269
3909333,3055154
2566722,3910086
1079201,680869
1079081,984753
3908357,727621
3909066,727855
3909974,3057159
3909974,3057158
1392077,3910126
1552815,3907998
1400224,1218983
3908484,820223
2695855,988604
3908256,3052467
3910066,688323
3910082,782240
3913230,679293
3913240,819985
482946,726664
1107669,1222783
3909552,728327
1248728,3909990
3910164,814901
3909066,3324713
3907968,726654
1222784,3909800
1107535,727987
2611613,3910060
2608388,3908297
3908508,727752
1222493,3909353
2517617,3910138
3910086,921389
1079118,1856637
1107698,728589
3908270,820124
3912244,3044832
1222174,3908268
1907600,2589274
1222800,2694829
1221893,3907976
3909778,728571
1225401,3909851
3908002,726663
1079077,727146
3908461,3052976
3909335,3055069
1115291,3910030
3909998,685615
1218985,3910168
2434509,3910050
1107721,820504
3908429,3052901
1511283,3912254
3909562,728248
1079381,727531
3910026,868442
1223265,2656477
3908258,3052460
1225403,3909988
1551165,2589277
1079442,727519
1554205,2591081
1222592,3909568
1909365,2656296
3907988,818452
1223276,2656477
2518456,3910160
3912224,726803
1107755,1222809
1079049,680083
1079111,820121
1079118,705555
3908250,727378
1107543,820348
3909568,3055584
2833710,3910154
3908246,3052475
3908425,3052981
1043990,3909011
3908089,3051380
3908093,3051386
1319184,3494496
1221847,419727
1107595,728237
1553072,3908518
3910118,590187
2535112,3910170
1107573,684017
3908433,727513
1107620,728326
1107836,686283
3909851,820505
3910144,814911
1400239,2833698
1079051,680077
1079399,681657
1400258,1218989
1554199,2591081
3910152,725273
1079053,3567687
3908357,727614
1395463,1063784
3910020,686266
3910084,921397
3909988,820579
3910056,864725
3908289,3325650
3912240,726799
1395443,1392130
3908109,3687875
3908484,820210
3910054,864701
1107748,1511315
1107661,728589
1079188,680873
1107742,728707
2694349,727986
3908087,3051386
3909570,3055587
3910028,730150
3908514,682780
3912220,726804
1856733,2694343
1222585,3909586
1554204,2591081
1107689,728564
1395459,1021034
3912258,679301
1079069,1222058
1222280,3908457
