id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
1222273,-3.7201,0.0124,6.4435,-4.95,-0.0486,5.523,3.78530530646989,3.02,0.2,0,0,1,0,0
1222274,-3.7201,0.8963,6.4435,-3.781,-0.0181,5.523,3.0,3.02,0.2,0,0,1,0,0
1222371,-4.8433,0.8963,7.364,-4.9866,0.3309,6.4435,1.70512116942923,3.02,0.47,0,0,1,0,0
1222378,-4.8586,0.3766,7.364,-4.95,-0.0181,6.4435,1.2948788305707502,3.02,0.3,0,0,1,0,0
1222379,-3.7201,0.0124,7.364,-4.95,-0.0486,6.4435,3.78530530646989,3.02,0.2,0,0,1,0,0
1222380,-3.7201,0.8963,7.364,-3.781,-0.0181,6.4435,3.0,3.02,0.2,0,0,1,0,0
1222477,-4.8433,0.8963,8.284500000000001,-4.9866,0.3309,7.364,1.70512116942923,3.02,0.47,0,0,1,0,0
1222484,-4.8586,0.3766,8.284500000000001,-4.95,-0.0181,7.364,1.2948788305707502,3.02,0.3,0,0,1,0,0
1222485,-3.7201,0.0124,8.284500000000001,-4.95,-0.0486,7.364,3.78530530646989,3.02,0.2,0,0,1,0,0
1222486,-3.7201,0.8963,8.284500000000001,-3.781,-0.0181,7.364,3.0,3.02,0.2,0,0,1,0,0
1222583,-4.8433,0.8963,9.205,-4.9866,0.3309,8.284500000000001,1.70512116942923,3.02,0.47,0,0,1,0,0
1222590,-4.8586,0.3766,9.205,-4.95,-0.0181,8.284500000000001,1.2948788305707502,3.02,0.3,0,0,1,0,0
1222591,-3.7201,0.0124,9.205,-4.95,-0.0486,8.284500000000001,3.78530530646989,3.02,0.2,0,0,1,0,0
1222592,-3.7201,0.8963,9.205,-3.781,-0.0181,8.284500000000001,3.0,3.02,0.2,0,0,1,0,0
1222689,-4.8433,0.8963,10.1255,-4.9866,0.3309,9.205,1.70512116942923,3.02,0.47,0,0,1,0,0
1222696,-4.8586,0.3766,10.1255,-4.95,-0.0181,9.205,1.2948788305707502,3.02,0.3,0,0,1,0,0
1222697,-3.7201,0.0124,10.1255,-4.95,-0.0486,9.205,3.78530530646989,3.02,0.2,0,0,1,0,0
1222698,-3.7201,0.8963,10.1255,-3.781,-0.0181,9.205,3.0,3.02,0.2,0,0,1,0,0
1222795,-4.8433,0.8963,11.046,-4.9866,0.3309,10.1255,1.70512116942923,3.02,0.47,0,0,1,0,0
1222802,-4.8586,0.3766,11.046,-4.95,-0.0181,10.1255,1.2948788305707502,3.02,0.3,0,0,1,0,0
1222803,-3.7201,0.0124,11.046,-4.95,-0.0486,10.1255,3.78530530646989,3.02,0.2,0,0,1,0,0
1222804,-3.7201,0.8963,11.046,-3.781,-0.0181,10.1255,3.0,3.02,0.2,0,0,1,0,0
1223264,-4.8433,0.8963,12.0061,-4.9866,0.3309,11.046,1.7051211694293802,3.15,0.47,0,0,1,0,0
1223271,-4.8586,0.3766,11.966400000000002,-4.95,-0.0486,11.046,1.2948788305706,3.02,0.3,0,0,1,0,0
1223272,-3.7192,0.0124,11.868900000000002,-4.9043,-0.0486,11.046,3.78799905760309,2.69999999999999,0.2,0,0,1,0,0
1512808,-4.590400000000001,0.8734999999999999,1.7343000000000002,-4.915,0.8582,0.9266,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512923,-4.590400000000001,0.8734999999999999,2.6548000000000003,-4.915,0.8582,1.8471,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512925,-4.590400000000001,0.8734999999999999,3.5753,-4.915,0.8582,2.7676,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512927,-4.590400000000001,0.8734999999999999,4.4958,-4.915,0.8582,3.6881,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512929,-4.590400000000001,0.8734999999999999,5.4163,-4.915,0.8582,4.6086,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512931,-4.590400000000001,0.8734999999999999,6.336799999999999,-4.915,0.8582,5.5291,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512933,-4.590400000000001,0.8734999999999999,7.257300000000001,-4.915,0.8582,6.4496,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512935,-4.590400000000001,0.8734999999999999,8.1778,-4.915,0.8582,7.3701,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512937,-4.590400000000001,0.8734999999999999,9.0983,-4.915,0.8582,8.2906,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512939,-4.590400000000001,0.8734999999999999,10.0188,-4.915,0.8582,9.2111,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512941,-4.590400000000001,0.8734999999999999,10.9393,-4.915,0.8582,10.1316,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1806934,-4.590400000000001,0.8734999999999999,11.868900000000002,-4.915,0.8582,11.052,1.0650000000000202,2.67999999999999,0.05,0,0,1,0,0
3820370,0.3166,0.3766,12.9875,0.2251,-0.0181,12.0122,1.29488156545946,3.2000000000001,0.3,0,0,1,0,0
725295,0.2813,1.8401,1.841,-0.8831,1.7791,0.9205,3.82030530646991,3.02,0.2,0,0,1,0,0
725300,0.3529,1.8401,1.841,0.2097,0.8963,0.9205,3.09641781746296,3.02,0.47,0,0,1,0,0
726671,0.2813,1.8401,2.7615,-0.8831,1.7791,1.841,3.82030530646991,3.02,0.2,0,0,1,0,0
726676,0.3529,1.8401,2.7615,0.2097,0.8963,1.841,3.09641781746296,3.02,0.47,0,0,1,0,0
726910,0.2813,1.8401,3.682,-0.8831,1.7791,2.7615,3.82030530646991,3.02,0.2,0,0,1,0,0
726915,0.3529,1.8401,3.682,0.2097,0.8963,2.7615,3.09641781746296,3.02,0.47,0,0,1,0,0
727149,0.2813,1.8401,4.6025,-0.8831,1.7791,3.682,3.82030530646991,3.02,0.2,0,0,1,0,0
727154,0.3529,1.8401,4.6025,0.2097,0.8963,3.682,3.09641781746296,3.02,0.47,0,0,1,0,0
727388,0.2813,1.8401,5.523,-0.8831,1.7791,4.6025,3.82030530646991,3.02,0.2,0,0,1,0,0
727393,0.3529,1.8401,5.523,0.2097,0.8963,4.6025,3.09641781746296,3.02,0.47,0,0,1,0,0
727627,0.2813,1.8401,6.4435,-0.8831,1.7791,5.523,3.82030530646991,3.02,0.2,0,0,1,0,0
727632,0.3529,1.8401,6.4435,0.2097,0.8963,5.523,3.09641781746296,3.02,0.47,0,0,1,0,0
727866,0.2813,1.8401,7.364,-0.8831,1.7791,6.4435,3.82030530646991,3.02,0.2,0,0,1,0,0
727871,0.3529,1.8401,7.364,0.2097,0.8963,6.4435,3.09641781746296,3.02,0.47,0,0,1,0,0
728105,0.2813,1.8401,8.284500000000001,-0.8831,1.7791,7.364,3.82030530646991,3.02,0.2,0,0,1,0,0
728110,0.3529,1.8401,8.284500000000001,0.2097,0.8963,7.364,3.09641781746296,3.02,0.47,0,0,1,0,0
728344,0.2813,1.8401,9.205,-0.8831,1.7791,8.284500000000001,3.82030530646991,3.02,0.2,0,0,1,0,0
728349,0.3529,1.8401,9.205,0.2097,0.8963,8.284500000000001,3.09641781746296,3.02,0.47,0,0,1,0,0
728583,0.2813,1.8401,10.1255,-0.8831,1.7791,9.205,3.82030530646991,3.02,0.2,0,0,1,0,0
728588,0.3529,1.8401,10.1255,0.2097,0.8963,9.205,3.09641781746296,3.02,0.47,0,0,1,0,0
728822,0.2813,1.8401,11.046,-0.8831,1.7791,10.1255,3.82030530646991,3.02,0.2,0,0,1,0,0
728827,0.3529,1.8401,11.046,0.2097,0.8963,10.1255,3.09641781746296,3.02,0.47,0,0,1,0,0
730153,0.2821,1.8401,11.868900000000002,-0.8823000000000001,1.7791,11.046,3.82030530646991,2.69999999999999,0.2,0,0,1,0,0
921400,-0.8526,2.7373000000000003,13.0332,-0.9136,0.8963,12.0122,6.04,3.35,0.2,0,0,1,0,0
921401,0.2821,1.8401,12.9875,-0.8831,1.7791,11.875,3.82299905760314,3.6500000000001114,0.2,0,0,1,0,0
1021040,0.2813,1.8401,0.9205,-0.8831,1.7791,-0.1067,3.82030530646991,3.37,0.2,0,0,1,0,0
1021045,0.3529,1.8401,0.9205,0.2097,0.8963,-0.1067,2.99641781746296,3.37,0.47,0,0,1,0,0
1512312,0.2813,0.9344,1.7343000000000002,-0.0433,0.9192,0.9266,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512316,0.2813,0.9344,2.6548000000000003,-0.0433,0.9192,1.8471,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512320,0.2813,0.9344,3.5753,-0.0433,0.9192,2.7676,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512324,0.2813,0.9344,4.4958,-0.0433,0.9192,3.6881,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512328,0.2813,0.9344,5.4163,-0.0433,0.9192,4.6086,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512332,0.2813,0.9344,6.336799999999999,-0.0433,0.9192,5.5291,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512336,0.2813,0.9344,7.257300000000001,-0.0433,0.9192,6.4496,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512340,0.2813,0.9344,8.1778,-0.0433,0.9192,7.3701,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512344,0.2813,0.9344,9.0983,-0.0433,0.9192,8.2906,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512348,0.2813,0.9344,10.0188,-0.0433,0.9192,9.2111,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1512352,0.2813,0.9344,10.9393,-0.0433,0.9192,10.1316,1.0650000000000202,2.6499999999999604,0.05,0,0,1,0,0
1807062,0.2821,0.9344,11.868900000000002,-0.0425,0.9192,11.052,1.0650000000000202,2.67999999999999,0.05,0,0,1,0,0
341139,-0.4474,-0.4908,2.7615,-0.5084000000000001,-2.3440000000000003,1.841,6.08,3.02,0.2,0,0,1,0,0
438280,-0.2859,-1.4357,12.9266,-1.4807,-1.4661000000000002,12.0122,3.92,2.99999999999999,0.1,0,0,1,0,0
598474,-1.246,-1.4509,12.9875,-1.2765000000000002,-2.6198,12.0122,3.835,3.2000000000001,0.1,0,0,1,0,0
679298,-0.4474,-0.4908,3.682,-0.5084000000000001,-2.3440000000000003,2.7615,6.08,3.02,0.2,0,0,1,0,0
680086,-0.4474,-0.4908,4.6025,-0.5084000000000001,-2.3440000000000003,3.682,6.08,3.02,0.2,0,0,1,0,0
680874,-0.4474,-0.4908,5.523,-0.5084000000000001,-2.3440000000000003,4.6025,6.08,3.02,0.2,0,0,1,0,0
681662,-0.4474,-0.4908,6.4435,-0.5084000000000001,-2.3440000000000003,5.523,6.08,3.02,0.2,0,0,1,0,0
682450,-0.4474,-0.4908,7.364,-0.5084000000000001,-2.3440000000000003,6.4435,6.08,3.02,0.2,0,0,1,0,0
683238,-0.4474,-0.4908,8.284500000000001,-0.5084000000000001,-2.3440000000000003,7.364,6.08,3.02,0.2,0,0,1,0,0
684026,-0.4474,-0.4908,9.205,-0.5084000000000001,-2.3440000000000003,8.284500000000001,6.08,3.02,0.2,0,0,1,0,0
684814,-0.4474,-0.4908,10.1255,-0.5084000000000001,-2.3440000000000003,9.205,6.08,3.02,0.2,0,0,1,0,0
685602,-0.4474,-0.4908,11.046,-0.5084000000000001,-2.3440000000000003,10.1255,6.08,3.02,0.2,0,0,1,0,0
688321,-0.4474,-0.4908,11.868900000000002,-0.5084000000000001,-2.2601,11.046,5.804999999999961,2.69999999999999,0.2,0,0,1,0,0
818443,-1.3618,-1.0394,2.7615,-1.4228,-2.3409,1.841,4.03500000000001,3.02,0.2,0,0,1,0,0
818446,-0.4779,-2.1977,2.7615,-1.3923,-2.3409,1.841,3.0,3.02,0.47,0,0,1,0,0
819113,-0.4779,-1.0089,2.7615,-1.462,-1.0699,1.841,3.12878836614168,3.02,0.2,0,0,1,0,0
819978,-1.3618,-1.0394,3.682,-1.4228,-2.3409,2.7615,4.03500000000001,3.02,0.2,0,0,1,0,0
819981,-0.4779,-2.1977,3.682,-1.3923,-2.3409,2.7615,3.0,3.02,0.47,0,0,1,0,0
820047,-0.4779,-1.0089,3.682,-1.462,-1.0699,2.7615,3.12878836614168,3.02,0.2,0,0,1,0,0
820052,-1.3618,-1.0394,4.6025,-1.4228,-2.3409,3.682,4.03500000000001,3.02,0.2,0,0,1,0,0
820055,-0.4779,-2.1977,4.6025,-1.3923,-2.3409,3.682,3.0,3.02,0.47,0,0,1,0,0
820121,-0.4779,-1.0089,4.6025,-1.462,-1.0699,3.682,3.12878836614168,3.02,0.2,0,0,1,0,0
820126,-1.3618,-1.0394,5.523,-1.4228,-2.3409,4.6025,4.03500000000001,3.02,0.2,0,0,1,0,0
820129,-0.4779,-2.1977,5.523,-1.3923,-2.3409,4.6025,3.0,3.02,0.47,0,0,1,0,0
820195,-0.4779,-1.0089,5.523,-1.462,-1.0699,4.6025,3.12878836614168,3.02,0.2,0,0,1,0,0
820200,-1.3618,-1.0394,6.4435,-1.4228,-2.3409,5.523,4.03500000000001,3.02,0.2,0,0,1,0,0
820203,-0.4779,-2.1977,6.4435,-1.3923,-2.3409,5.523,3.0,3.02,0.47,0,0,1,0,0
820269,-0.4779,-1.0089,6.4435,-1.462,-1.0699,5.523,3.12878836614168,3.02,0.2,0,0,1,0,0
820274,-1.3618,-1.0394,7.364,-1.4228,-2.3409,6.4435,4.03500000000001,3.02,0.2,0,0,1,0,0
820277,-0.4779,-2.1977,7.364,-1.3923,-2.3409,6.4435,3.0,3.02,0.47,0,0,1,0,0
820343,-0.4779,-1.0089,7.364,-1.462,-1.0699,6.4435,3.12878836614168,3.02,0.2,0,0,1,0,0
820348,-1.3618,-1.0394,8.284500000000001,-1.4228,-2.3409,7.364,4.03500000000001,3.02,0.2,0,0,1,0,0
820351,-0.4779,-2.1977,8.284500000000001,-1.3923,-2.3409,7.364,3.0,3.02,0.47,0,0,1,0,0
820417,-0.4779,-1.0089,8.284500000000001,-1.462,-1.0699,7.364,3.12878836614168,3.02,0.2,0,0,1,0,0
820422,-1.3618,-1.0394,9.205,-1.4228,-2.3409,8.284500000000001,4.03500000000001,3.02,0.2,0,0,1,0,0
820425,-0.4779,-2.1977,9.205,-1.3923,-2.3409,8.284500000000001,3.0,3.02,0.47,0,0,1,0,0
820491,-0.4779,-1.0089,9.205,-1.462,-1.0699,8.284500000000001,3.12878836614168,3.02,0.2,0,0,1,0,0
820496,-1.3618,-1.0394,10.1255,-1.4228,-2.3409,9.205,4.03500000000001,3.02,0.2,0,0,1,0,0
820499,-0.4779,-2.1977,10.1255,-1.3923,-2.3409,9.205,3.0,3.02,0.47,0,0,1,0,0
820565,-0.4779,-1.0089,10.1255,-1.462,-1.0699,9.205,3.12878836614168,3.02,0.2,0,0,1,0,0
820570,-1.3618,-1.0394,11.046,-1.4228,-2.3409,10.1255,4.03500000000001,3.02,0.2,0,0,1,0,0
820573,-0.4779,-2.1977,11.046,-1.3923,-2.3409,10.1255,3.0,3.02,0.47,0,0,1,0,0
820639,-0.4779,-1.0089,11.046,-1.462,-1.0699,10.1255,3.12878836614168,3.02,0.2,0,0,1,0,0
850270,-1.0827,-0.4918,1.7343000000000002,-1.1437000000000002,-2.2099,0.7448,5.63680875921077,3.2465262479920898,0.2,0,0,1,0,0
850341,-0.4779,-1.0089,1.841,-1.1132,-1.1004,0.9205,2.08439042285609,3.02,0.3,0,0,1,0,0
854360,-1.0827,-1.0089,0.9205,-1.1437000000000002,-1.3441999999999998,-0.0457,0.9500000000000012,3.1699999999998303,0.2,0,0,1,0,0
854901,-0.4779,-1.0089,0.9205,-1.1132,-1.1004,-0.045,2.08439042285609,3.1677324060344,0.3,0,0,1,0,0
864701,-1.3618,-1.0394,11.868900000000002,-1.4228,-2.3348,11.046,4.01500000000001,2.69999999999999,0.2,0,0,1,0,0
864704,-0.4886,-2.1916,12.0061,-1.3923,-2.3348,11.046,2.9649999999999896,3.15,0.47,0,0,1,0,0
865023,-0.4779,-1.0089,12.0061,-1.462,-1.0699,11.046,3.1287883661416904,3.15,0.2,0,0,1,0,0
873559,-0.4717,-1.0089,13.0332,-1.4304,-1.0699,12.0122,3.14522057202211,3.35,0.2,0,0,1,0,0
1056983,-0.4291,-1.0699,12.9266,-1.4654,-1.0821,12.0122,3.38,3.0,0.04,0,0,1,0,0
1646444,-1.0827,-1.8929,0.9205,-1.1437000000000002,-2.2754,-0.0,1.25500000000007,3.02,0.2,0,0,1,0,0
2303605,-0.4474,-1.0089,0.9205,-0.5084000000000001,-2.3394,-0.1067,4.00500000000006,3.37,0.2,0,0,1,0,0
2304239,-0.4474,-1.0087000000000002,1.841,-0.5084000000000001,-2.2769,0.9205,4.1608480249988204,3.02,0.2,0,0,1,0,0
2420681,-1.3551,-2.0209,1.841,-1.416,-2.3394,-0.0,0.8350000000000649,6.04,0.2,0,0,1,0,0
3299279,-1.1132,-2.0117,1.841,-1.4206,-2.0209,-0.0,1.00845942834632,6.04,0.03,0,0,1,0,0
3498266,-0.4474,-1.0089,13.969,-1.4609,-1.0699,13.0485,3.1250696421006303,3.02,0.2,0,0,1,0,0
3817636,-0.4474,-1.2528,13.969,-1.4335,-1.3076,13.0485,3.1450696421006303,3.02,0.18,0,0,1,0,0
688318,0.3172,0.3766,12.0061,0.2258,-0.0486,11.046,1.29487883057065,3.15,0.3,0,0,1,0,0
1223273,-3.7192,0.8963,12.0061,-3.7802,-0.0181,11.046,3.0,3.15,0.2,0,0,1,0,0
921406,0.3531,1.8401,13.0485,0.2098999999999999,0.8963,12.0122,3.09641781746295,3.3999999999999897,0.47,0,0,1,0,0
