id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
820126,-1.3618,-1.0394,5.523,-1.4228,-2.3409,4.6025,4.03500000000001,3.02,0.2,0.0,0,1,0,0
820129,-0.4779,-2.1977,5.523,-1.3923,-2.3409,4.6025,3.0,3.02,0.47,0.0,0,1,0,0
820195,-0.4779,-1.0089,5.523,-1.462,-1.0699,4.6025,3.12878836614168,3.02,0.2,0.0,0,1,0,0
820200,-1.3618,-1.0394,6.4435,-1.4228,-2.3409,5.523,4.03500000000001,3.02,0.2,0.0,0,1,0,0
820203,-0.4779,-2.1977,6.4435,-1.3923,-2.3409,5.523,3.0,3.02,0.47,0.0,0,1,0,0
820269,-0.4779,-1.0089,6.4435,-1.462,-1.0699,5.523,3.12878836614168,3.02,0.2,0.0,0,1,0,0
820274,-1.3618,-1.0394,7.364,-1.4228,-2.3409,6.4435,4.03500000000001,3.02,0.2,0.0,0,1,0,0
820277,-0.4779,-2.1977,7.364,-1.3923,-2.3409,6.4435,3.0,3.02,0.47,0.0,0,1,0,0
820343,-0.4779,-1.0089,7.364,-1.462,-1.0699,6.4435,3.12878836614168,3.02,0.2,0.0,0,1,0,0
820348,-1.3618,-1.0394,8.284500000000001,-1.4228,-2.3409,7.364,4.03500000000001,3.02,0.2,0.0,0,1,0,0
820351,-0.4779,-2.1977,8.284500000000001,-1.3923,-2.3409,7.364,3.0,3.02,0.47,0.0,0,1,0,0
820417,-0.4779,-1.0089,8.284500000000001,-1.462,-1.0699,7.364,3.12878836614168,3.02,0.2,0.0,0,1,0,0
820422,-1.3618,-1.0394,9.205,-1.4228,-2.3409,8.284500000000001,4.03500000000001,3.02,0.2,0.0,0,1,0,0
820425,-0.4779,-2.1977,9.205,-1.3923,-2.3409,8.284500000000001,3.0,3.02,0.47,0.0,0,1,0,0
820491,-0.4779,-1.0089,9.205,-1.462,-1.0699,8.284500000000001,3.12878836614168,3.02,0.2,0.0,0,1,0,0
820496,-1.3618,-1.0394,10.1255,-1.4228,-2.3409,9.205,4.03500000000001,3.02,0.2,0.0,0,1,0,0
820499,-0.4779,-2.1977,10.1255,-1.3923,-2.3409,9.205,3.0,3.02,0.47,0.0,0,1,0,0
820565,-0.4779,-1.0089,10.1255,-1.462,-1.0699,9.205,3.12878836614168,3.02,0.2,0.0,0,1,0,0
820570,-1.3618,-1.0394,11.046,-1.4228,-2.3409,10.1255,4.03500000000001,3.02,0.2,0.0,0,1,0,0
820573,-0.4779,-2.1977,11.046,-1.3923,-2.3409,10.1255,3.0,3.02,0.47,0.0,0,1,0,0
820639,-0.4779,-1.0089,11.046,-1.462,-1.0699,10.1255,3.12878836614168,3.02,0.2,0.0,0,1,0,0
850270,-1.0827,-0.4918,1.7343000000000002,-1.1437000000000002,-2.2099,0.7448,5.63680875921077,3.2465262479920898,0.2,0.0,0,1,0,0
850341,-0.4779,-1.0089,1.841,-1.1132,-1.1004,0.9205,2.08439042285609,3.02,0.3,0.0,0,1,0,0
854360,-1.0827,-1.0089,0.9205,-1.1437000000000002,-1.3441999999999998,-0.0457,0.9500000000000012,3.1699999999998303,0.2,0.0,0,1,0,0
854901,-0.4779,-1.0089,0.9205,-1.1132,-1.1004,-0.045,2.08439042285609,3.1677324060344,0.3,0.0,0,1,0,0
864701,-1.3618,-1.0394,11.868900000000002,-1.4228,-2.3348,11.046,4.01500000000001,2.69999999999999,0.2,0.0,0,1,0,0
864704,-0.4886,-2.1916,12.0061,-1.3923,-2.3348,11.046,2.9649999999999896,3.15,0.47,0.0,0,1,0,0
865023,-0.4779,-1.0089,12.0061,-1.462,-1.0699,11.046,3.1287883661416904,3.15,0.2,0.0,0,1,0,0
873559,-0.4717,-1.0089,13.0332,-1.4304,-1.0699,12.0122,3.14522057202211,3.35,0.2,0.0,0,1,0,0
1056983,-0.4291,-1.0699,12.9266,-1.4654,-1.0821,12.0122,3.38,3.0,0.04,0.0,0,1,0,0
1646444,-1.0827,-1.8929,0.9205,-1.1437000000000002,-2.2754,-0.0,1.25500000000007,3.02,0.2,0.0,0,1,0,0
2303605,-0.4474,-1.0089,0.9205,-0.5084000000000001,-2.3394,-0.1067,4.00500000000006,3.37,0.2,0.0,0,1,0,0
2304239,-0.4474,-1.0087000000000002,1.841,-0.5084000000000001,-2.2769,0.9205,4.1608480249988204,3.02,0.2,0.0,0,1,0,0
2420681,-1.3551,-2.0209,1.841,-1.416,-2.3394,-0.0,0.8350000000000649,6.04,0.2,0.0,0,1,0,0
3299279,-1.1132,-2.0117,1.841,-1.4206,-2.0209,-0.0,1.00845942834632,6.04,0.03,0.0,0,1,0,0
3498266,-0.4474,-1.0089,13.969,-1.4609,-1.0699,13.0485,3.1250696421006303,3.02,0.2,0.0,0,1,0,0
3817636,-0.4474,-1.2528,13.969,-1.4335,-1.3076,13.0485,3.1450696421006303,3.02,0.18,0.0,0,1,0,0
688318,0.3172,0.3766,12.0061,0.2258,-0.0486,11.046,1.29487883057065,3.15,0.3,0.0,0,1,0,0
1223273,-3.7192,0.8963,12.0061,-3.7802,-0.0181,11.046,3.0,3.15,0.2,0.0,0,1,0,0
921406,0.3531,1.8401,13.0485,0.2098999999999999,0.8963,12.0122,3.09641781746295,3.3999999999999897,0.47,0.0,0,1,0,0
686286,-3.8078,2.0778,11.6921,-4.0651,1.7077000000000002,11.052,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
726578,-3.817,2.0778,2.4872,-4.0742,1.7077000000000002,1.8471,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
726817,-3.817,2.0778,3.4077,-4.0742,1.7077000000000002,2.7676,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727056,-3.817,2.0778,4.3282,-4.0742,1.7077000000000002,3.6881,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727295,-3.817,2.0778,5.2487,-4.0742,1.7077000000000002,4.6086,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727534,-3.817,2.0778,6.1692,-4.0742,1.7077000000000002,5.5291,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727773,-3.817,2.0778,7.089600000000001,-4.0742,1.7077000000000002,6.4496,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728012,-3.817,2.0778,8.0101,-4.0742,1.7077000000000002,7.3701,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728251,-3.817,2.0778,8.9306,-4.0742,1.7077000000000002,8.2906,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728490,-3.817,2.0778,9.8511,-4.0742,1.7077000000000002,9.2111,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728729,-3.817,2.0778,10.7716,-4.0742,1.7077000000000002,10.1316,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1392094,-3.8185,2.0778,0.6462000000000001,-4.0758,1.7077000000000002,0.0061,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1580636,-3.8146,2.0902000000000003,0.6401000000000001,-4.076700000000001,1.5505000000000002,0.0061,0.0,2.05,0.8,1.64,0,0,1,0
1586239,-3.8146,2.0902000000000003,2.4811,-4.076700000000001,1.5505000000000002,1.8471,0.0,2.05,0.8,1.64,0,0,1,0
1586259,-3.8146,2.0902000000000003,3.4016,-4.076700000000001,1.5505000000000002,2.7676,0.0,2.05,0.8,1.64,0,0,1,0
1586279,-3.8146,2.0902000000000003,4.3221,-4.076700000000001,1.5505000000000002,3.6881,0.0,2.05,0.8,1.64,0,0,1,0
1586299,-3.8146,2.0902000000000003,5.2426,-4.076700000000001,1.5505000000000002,4.6086,0.0,2.05,0.8,1.64,0,0,1,0
1586319,-3.8146,2.0902000000000003,6.1631,-4.076700000000001,1.5505000000000002,5.5291,0.0,2.05,0.8,1.64,0,0,1,0
1586339,-3.8146,2.0902000000000003,7.083600000000001,-4.076700000000001,1.5505000000000002,6.4496,0.0,2.05,0.8,1.64,0,0,1,0
1586359,-3.8146,2.0902000000000003,8.004,-4.076700000000001,1.5505000000000002,7.3701,0.0,2.05,0.8,1.64,0,0,1,0
1586379,-3.8146,2.0902000000000003,8.9245,-4.076700000000001,1.5505000000000002,8.2906,0.0,2.05,0.8,1.64,0,0,1,0
1586399,-3.8146,2.0902000000000003,9.845,-4.076700000000001,1.5505000000000002,9.2111,0.0,2.05,0.8,1.64,0,0,1,0
1586419,-3.8146,2.0902000000000003,10.7655,-4.076700000000001,1.5505000000000002,10.1316,0.0,2.05,0.8,1.64,0,0,1,0
1591883,-3.8146,2.0902000000000003,11.686,-4.076700000000001,1.5505000000000002,11.052,0.0,2.05,0.8,1.64,0,0,1,0
2833720,-3.817,2.0778,1.5667,-4.0742,1.7077000000000002,0.9266,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
2833759,-3.8146,2.0902000000000003,1.5606,-4.076700000000001,1.5505000000000002,0.9266,0.0,2.05,0.8,1.64,0,0,1,0
341153,0.1867,0.0838,2.4872,-0.0705,-0.2863,1.8471,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
388398,-0.1461,0.0838,12.6583,-0.4034,-0.2863,12.0183,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
679312,0.1867,0.0838,3.4077,-0.0705,-0.2863,2.7676,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
680100,0.1867,0.0838,4.3282,-0.0705,-0.2863,3.6881,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
680888,0.1867,0.0838,5.2487,-0.0705,-0.2863,4.6086,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
681676,0.1867,0.0838,6.1692,-0.0705,-0.2863,5.5291,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
682464,0.1867,0.0838,7.089600000000001,-0.0705,-0.2863,6.4496,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
683252,0.1867,0.0838,8.0101,-0.0705,-0.2863,7.3701,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
684040,0.1867,0.0838,8.9306,-0.0705,-0.2863,8.2906,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
684828,0.1867,0.0838,9.8511,-0.0705,-0.2863,9.2111,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
685616,0.1867,0.0838,10.7716,-0.0705,-0.2863,10.1316,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
688335,0.1867,0.0838,11.6921,-0.0705,-0.2863,11.052,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1590460,0.1884,0.241,2.4811,-0.0738,-0.2986,1.8471,0.0,2.05,0.8,1.64,0,0,1,0
1591028,0.1884,0.241,3.4016,-0.0738,-0.2986,2.7676,0.0,2.05,0.8,1.64,0,0,1,0
1591030,0.1884,0.241,4.3221,-0.0738,-0.2986,3.6881,0.0,2.05,0.8,1.64,0,0,1,0
1591032,0.1884,0.241,5.2426,-0.0738,-0.2986,4.6086,0.0,2.05,0.8,1.64,0,0,1,0
1591034,0.1884,0.241,6.1631,-0.0738,-0.2986,5.5291,0.0,2.05,0.8,1.64,0,0,1,0
1591036,0.1884,0.241,7.083600000000001,-0.0738,-0.2986,6.4496,0.0,2.05,0.8,1.64,0,0,1,0
1591038,0.1884,0.241,8.004,-0.0738,-0.2986,7.3701,0.0,2.05,0.8,1.64,0,0,1,0
1591040,0.1884,0.241,8.9245,-0.0738,-0.2986,8.2906,0.0,2.05,0.8,1.64,0,0,1,0
1591042,0.1884,0.241,9.845,-0.0738,-0.2986,9.2111,0.0,2.05,0.8,1.64,0,0,1,0
1591044,0.1884,0.241,10.7655,-0.0738,-0.2986,10.1316,0.0,2.05,0.8,1.64,0,0,1,0
1593031,0.1892,0.241,11.686,-0.073,-0.2986,11.052,0.0,2.05,0.8,1.64,0,0,1,0
1594279,-0.1456,0.241,12.6462,-0.4077,-0.2986,12.0122,0.0,2.05,0.8,1.64,0,0,1,0
3494495,0.2218,0.2655,13.6886,-0.083,-0.6704000000000001,13.0485,0.0,2.1,1.0,2.1,0,0,1,0
1030438,-4.4744,0.634,0.6401000000000001,-4.8097,-0.2988,-0.0,0.0,2.1,1.1,2.3100000000000005,0,0,1,0
1218999,-4.5654,0.0838,1.5667,-4.8226,-0.2863,0.9266,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1221861,-4.5654,0.0838,2.4872,-4.8226,-0.2863,1.8471,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1221971,-4.5654,0.0838,3.4077,-4.8226,-0.2863,2.7676,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222077,-4.5654,0.0838,4.3282,-4.8226,-0.2863,3.6881,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222183,-4.5654,0.0838,5.2487,-4.8226,-0.2863,4.6086,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222289,-4.5654,0.0838,6.1692,-4.8226,-0.2863,5.5291,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222395,-4.5654,0.0838,7.089600000000001,-4.8226,-0.2863,6.4496,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222501,-4.5654,0.0838,8.0101,-4.8226,-0.2863,7.3701,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222607,-4.5654,0.0838,8.9306,-4.8226,-0.2863,8.2906,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222713,-4.5654,0.0838,9.8511,-4.8226,-0.2863,9.2111,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1222819,-4.5654,0.0838,10.7716,-4.8226,-0.2863,10.1316,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1223288,-4.5623000000000005,0.0838,11.6921,-4.8196,-0.2863,11.052,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1586958,-4.5599,0.241,1.5545,-4.822,-0.2986,0.9205,0.0,2.05,0.8,1.64,0,0,1,0
1587533,-4.5599,0.241,2.475,-4.822,-0.2986,1.841,0.0,2.05,0.8,1.64,0,0,1,0
1587547,-4.5599,0.241,4.316000000000001,-4.822,-0.2986,3.682,0.0,2.05,0.8,1.64,0,0,1,0
1587554,-4.5599,0.241,5.2365,-4.822,-0.2986,4.6025,0.0,2.05,0.8,1.64,0,0,1,0
1587561,-4.5599,0.241,6.157000000000001,-4.822,-0.2986,5.523,0.0,2.05,0.8,1.64,0,0,1,0
1587568,-4.5599,0.241,7.077500000000001,-4.822,-0.2986,6.4435,0.0,2.05,0.8,1.64,0,0,1,0
1587575,-4.5599,0.241,7.997999999999999,-4.822,-0.2986,7.364,0.0,2.05,0.8,1.64,0,0,1,0
1587582,-4.5599,0.241,8.9184,-4.822,-0.2986,8.284500000000001,0.0,2.05,0.8,1.64,0,0,1,0
1587589,-4.5599,0.241,9.8389,-4.822,-0.2986,9.205,0.0,2.05,0.8,1.64,0,0,1,0
1587596,-4.5599,0.241,10.7594,-4.822,-0.2986,10.1255,0.0,2.05,0.8,1.64,0,0,1,0
1592363,-4.5599,0.241,11.686,-4.822,-0.2986,11.052,0.0,2.05,0.8,1.64,0,0,1,0
725302,-0.5594,2.0778,1.5667,-0.8167,1.7077000000000002,0.9266,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
726678,-0.5594,2.0778,2.4872,-0.8167,1.7077000000000002,1.8471,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
726917,-0.5594,2.0778,3.4077,-0.8167,1.7077000000000002,2.7676,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727156,-0.5594,2.0778,4.3282,-0.8167,1.7077000000000002,3.6881,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727395,-0.5594,2.0778,5.2487,-0.8167,1.7077000000000002,4.6086,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727634,-0.5594,2.0778,6.1692,-0.8167,1.7077000000000002,5.5291,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
727873,-0.5594,2.0778,7.089600000000001,-0.8167,1.7077000000000002,6.4496,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728112,-0.5594,2.0778,8.0101,-0.8167,1.7077000000000002,7.3701,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728351,-0.5594,2.0778,8.9306,-0.8167,1.7077000000000002,8.2906,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728590,-0.5594,2.0778,9.8511,-0.8167,1.7077000000000002,9.2111,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
728829,-0.5594,2.0778,10.7716,-0.8167,1.7077000000000002,10.1316,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
730160,-0.5677000000000001,2.0778,11.6921,-0.8250000000000001,1.7077000000000002,11.052,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
921408,-0.5594,2.0778,12.6583,-0.8167,1.7077000000000002,12.0183,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1021047,-0.5594,2.0778,0.6462000000000001,-0.8167,1.7077000000000002,0.0061,0.0,2.0,0.7000000000000001,1.4,0,0,1,0
1580867,-0.557,2.0902000000000003,0.6401000000000001,-0.8190999999999999,1.5505000000000002,0.0061,0.0,2.05,0.8,1.64,0,0,1,0
1586229,-0.557,2.0902000000000003,1.5606,-0.8190999999999999,1.5505000000000002,0.9266,0.0,2.05,0.8,1.64,0,0,1,0
1586249,-0.557,2.0902000000000003,2.4811,-0.8190999999999999,1.5505000000000002,1.8471,0.0,2.05,0.8,1.64,0,0,1,0
1586269,-0.557,2.0902000000000003,3.4016,-0.8190999999999999,1.5505000000000002,2.7676,0.0,2.05,0.8,1.64,0,0,1,0
1586289,-0.557,2.0902000000000003,4.3221,-0.8190999999999999,1.5505000000000002,3.6881,0.0,2.05,0.8,1.64,0,0,1,0
1586309,-0.557,2.0902000000000003,5.2426,-0.8190999999999999,1.5505000000000002,4.6086,0.0,2.05,0.8,1.64,0,0,1,0
1586329,-0.557,2.0902000000000003,6.1631,-0.8190999999999999,1.5505000000000002,5.5291,0.0,2.05,0.8,1.64,0,0,1,0
1586349,-0.557,2.0902000000000003,7.083600000000001,-0.8190999999999999,1.5505000000000002,6.4496,0.0,2.05,0.8,1.64,0,0,1,0
1586369,-0.557,2.0902000000000003,8.004,-0.8190999999999999,1.5505000000000002,7.3701,0.0,2.05,0.8,1.64,0,0,1,0
1586389,-0.557,2.0902000000000003,8.9245,-0.8190999999999999,1.5505000000000002,8.2906,0.0,2.05,0.8,1.64,0,0,1,0
1586409,-0.557,2.0902000000000003,9.845,-0.8190999999999999,1.5505000000000002,9.2111,0.0,2.05,0.8,1.64,0,0,1,0
1586429,-0.557,2.0902000000000003,10.7655,-0.8190999999999999,1.5505000000000002,10.1316,0.0,2.05,0.8,1.64,0,0,1,0
1592087,-0.5562,2.0902000000000003,11.686,-0.8183,1.5505000000000002,11.052,0.0,2.05,0.8,1.64,0,0,1,0
1593617,-0.5585,2.0902000000000003,12.6462,-0.8206,1.5505000000000002,12.0122,0.0,2.05,0.8,1.64,0,0,1,0
818455,-1.2904,-1.1059,2.4933,-1.6605,-1.3631,1.8471,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
819990,-1.2904,-1.1059,3.4138,-1.6605,-1.3631,2.7676,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820064,-1.2904,-1.1059,4.3343,-1.6605,-1.3631,3.6881,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820138,-1.2904,-1.1059,5.2548,-1.6605,-1.3631,4.6086,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820212,-1.2904,-1.1059,6.1752,-1.6605,-1.3631,5.5291,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820286,-1.2904,-1.1059,7.095700000000001,-1.6605,-1.3631,6.4496,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820360,-1.2904,-1.1059,8.0162,-1.6605,-1.3631,7.3701,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820434,-1.2904,-1.1059,8.9367,-1.6605,-1.3631,8.2906,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820508,-1.2904,-1.1059,9.8572,-1.6605,-1.3631,9.2111,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
820582,-1.2904,-1.1059,10.7777,-1.6605,-1.3631,10.1316,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
864713,-1.2904,-1.1059,11.6982,-1.6605,-1.3631,11.052,0.0,2.02,0.7000000000000001,1.414,0,0,1,0
1589181,-1.1332,-1.105,2.475,-1.6728,-1.3671000000000002,1.841,0.0,2.05,0.8,1.64,0,0,1,0
1590116,-1.1332,-1.105,3.3955,-1.6728,-1.3671000000000002,2.7615,0.0,2.05,0.8,1.64,0,0,1,0
1590149,-1.1332,-1.105,4.316000000000001,-1.6728,-1.3671000000000002,3.682,0.0,2.05,0.8,1.64,0,0,1,0
1590182,-1.1332,-1.105,5.2365,-1.6728,-1.3671000000000002,4.6025,0.0,2.05,0.8,1.64,0,0,1,0
1590213,-1.1332,-1.105,6.157000000000001,-1.6728,-1.3671000000000002,5.523,0.0,2.05,0.8,1.64,0,0,1,0
1590244,-1.1332,-1.105,7.077500000000001,-1.6728,-1.3671000000000002,6.4435,0.0,2.05,0.8,1.64,0,0,1,0
1590275,-1.1332,-1.105,7.997999999999999,-1.6728,-1.3671000000000002,7.364,0.0,2.05,0.8,1.64,0,0,1,0
1590306,-1.1332,-1.105,8.9184,-1.6728,-1.3671000000000002,8.284500000000001,0.0,2.05,0.8,1.64,0,0,1,0
1590337,-1.1332,-1.105,9.8389,-1.6728,-1.3671000000000002,9.205,0.0,2.05,0.8,1.64,0,0,1,0
1590368,-1.1332,-1.105,10.7594,-1.6728,-1.3671000000000002,10.1255,0.0,2.05,0.8,1.64,0,0,1,0
1592766,-1.1332,-1.1034000000000002,11.6799,-1.6728,-1.3656,11.046,0.0,2.05,0.8,1.64,0,0,1,0
686335,-4.8403,1.6654,11.6937,-5.0586,1.036,11.3797,0.0,1.0,1.0,1.0,0,0,0,1
726627,-4.8403,1.6664,2.4887,-5.0586,1.037,2.1747,0.0,1.0,1.0,1.0,0,0,0,1
726866,-4.8403,1.6664,3.4092,-5.0586,1.037,3.0952,0.0,1.0,1.0,1.0,0,0,0,1
727105,-4.8403,1.6664,4.329700000000001,-5.0586,1.037,4.0157,0.0,1.0,1.0,1.0,0,0,0,1
727344,-4.8403,1.6664,5.2502,-5.0586,1.037,4.9362,0.0,1.0,1.0,1.0,0,0,0,1
727583,-4.8403,1.6664,6.170700000000001,-5.0586,1.037,5.8567,0.0,1.0,1.0,1.0,0,0,0,1
727822,-4.8403,1.6664,7.091200000000001,-5.0586,1.037,6.777200000000001,0.0,1.0,1.0,1.0,0,0,0,1
728061,-4.8403,1.6664,8.0117,-5.0586,1.037,7.6977,0.0,1.0,1.0,1.0,0,0,0,1
728300,-4.8403,1.6664,8.9322,-5.0586,1.037,8.6182,0.0,1.0,1.0,1.0,0,0,0,1
728539,-4.8403,1.6664,9.8527,-5.0586,1.037,9.5387,0.0,1.0,1.0,1.0,0,0,0,1
728778,-4.8403,1.6664,10.7732,-5.0586,1.037,10.4592,0.0,1.0,1.0,1.0,0,0,0,1
1392126,-4.8403,1.6654,0.6476999999999999,-5.0586,1.036,0.3338,0.0,1.0,1.0,1.0,0,0,0,1
1584530,-4.505,1.8462,0.7345999999999999,-4.541600000000001,1.7284000000000002,0.698,0.0,1.5,1.0,1.5,0,0,0,1
1584531,-4.0173000000000005,1.8462,0.7498,-4.0844000000000005,1.7284000000000002,0.6828000000000001,0.0,1.5,1.0,1.5,0,0,0,1
1584532,-3.8345,1.8462,0.7498,-3.9015,1.7284000000000002,0.6828000000000001,0.0,1.5,1.0,1.5,0,0,0,1
1584533,-4.1850000000000005,1.8462,0.7345999999999999,-4.2216000000000005,1.7284000000000002,0.698,0.0,1.5,1.0,1.5,0,0,0,1
1584551,-4.8338,1.1519,0.7345999999999999,-4.9927,1.1153,0.698,0.0,1.5,1.0,1.5,0,0,0,1
1586240,-4.505,1.8462,2.5756,-4.541600000000001,1.7284000000000002,2.539,0.0,1.5,1.0,1.5,0,0,0,1
1586241,-4.0188,1.8462,2.5908,-4.0858,1.7284000000000002,2.5237000000000003,0.0,1.5,1.0,1.5,0,0,0,1
1586242,-3.8359,1.8462,2.5908,-3.9029,1.7284000000000002,2.5237000000000003,0.0,1.5,1.0,1.5,0,0,0,1
1586243,-4.1850000000000005,1.8462,2.5756,-4.2216000000000005,1.7284000000000002,2.539,0.0,1.5,1.0,1.5,0,0,0,1
1586244,-4.8338,1.1519,2.5756,-4.9927,1.1153,2.539,0.0,1.5,1.0,1.5,0,0,0,1
1586260,-4.505,1.8462,3.4961,-4.541600000000001,1.7284000000000002,3.4595,0.0,1.5,1.0,1.5,0,0,0,1
1586261,-4.0188,1.8462,3.5113,-4.0858,1.7284000000000002,3.4442000000000004,0.0,1.5,1.0,1.5,0,0,0,1
1586262,-3.8359,1.8462,3.5113,-3.9029,1.7284000000000002,3.4442000000000004,0.0,1.5,1.0,1.5,0,0,0,1
1586263,-4.1850000000000005,1.8462,3.4961,-4.2216000000000005,1.7284000000000002,3.4595,0.0,1.5,1.0,1.5,0,0,0,1
1586264,-4.8338,1.1519,3.4961,-4.9927,1.1153,3.4595,0.0,1.5,1.0,1.5,0,0,0,1
1586280,-4.505,1.8462,4.416600000000001,-4.541600000000001,1.7284000000000002,4.38,0.0,1.5,1.0,1.5,0,0,0,1
1586281,-4.0188,1.8462,4.4318,-4.0858,1.7284000000000002,4.3647,0.0,1.5,1.0,1.5,0,0,0,1
1586282,-3.8359,1.8462,4.4318,-3.9029,1.7284000000000002,4.3647,0.0,1.5,1.0,1.5,0,0,0,1
1586283,-4.1850000000000005,1.8462,4.416600000000001,-4.2216000000000005,1.7284000000000002,4.38,0.0,1.5,1.0,1.5,0,0,0,1
1586284,-4.8338,1.1519,4.416600000000001,-4.9927,1.1153,4.38,0.0,1.5,1.0,1.5,0,0,0,1
1586300,-4.505,1.8462,5.337000000000001,-4.541600000000001,1.7284000000000002,5.3005,0.0,1.5,1.0,1.5,0,0,0,1
1586301,-4.0188,1.8462,5.3523000000000005,-4.0858,1.7284000000000002,5.2852,0.0,1.5,1.0,1.5,0,0,0,1
1586302,-3.8359,1.8462,5.3523000000000005,-3.9029,1.7284000000000002,5.2852,0.0,1.5,1.0,1.5,0,0,0,1
1586303,-4.1850000000000005,1.8462,5.337000000000001,-4.2216000000000005,1.7284000000000002,5.3005,0.0,1.5,1.0,1.5,0,0,0,1
1586304,-4.8338,1.1519,5.337000000000001,-4.9927,1.1153,5.3005,0.0,1.5,1.0,1.5,0,0,0,1
1586320,-4.505,1.8462,6.2575,-4.541600000000001,1.7284000000000002,6.221,0.0,1.5,1.0,1.5,0,0,0,1
1586321,-4.0188,1.8462,6.2728,-4.0858,1.7284000000000002,6.2057,0.0,1.5,1.0,1.5,0,0,0,1
1586322,-3.8359,1.8462,6.2728,-3.9029,1.7284000000000002,6.2057,0.0,1.5,1.0,1.5,0,0,0,1
1586323,-4.1850000000000005,1.8462,6.2575,-4.2216000000000005,1.7284000000000002,6.221,0.0,1.5,1.0,1.5,0,0,0,1
1586324,-4.8338,1.1519,6.2575,-4.9927,1.1153,6.221,0.0,1.5,1.0,1.5,0,0,0,1
1586340,-4.505,1.8462,7.178,-4.541600000000001,1.7284000000000002,7.1415,0.0,1.5,1.0,1.5,0,0,0,1
1586341,-4.0188,1.8462,7.193300000000001,-4.0858,1.7284000000000002,7.1262,0.0,1.5,1.0,1.5,0,0,0,1
1586342,-3.8359,1.8462,7.193300000000001,-3.9029,1.7284000000000002,7.1262,0.0,1.5,1.0,1.5,0,0,0,1
1586343,-4.1850000000000005,1.8462,7.178,-4.2216000000000005,1.7284000000000002,7.1415,0.0,1.5,1.0,1.5,0,0,0,1
1586344,-4.8338,1.1519,7.178,-4.9927,1.1153,7.1415,0.0,1.5,1.0,1.5,0,0,0,1
