id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
3719068,-1.3400999999999998,-0.4908,10.1255,-1.3706,-0.9785,9.205,1.54999999999994,3.02,0.1,0.0,0,1,0,0
3719071,-0.5503,-0.5975,10.1255,-0.8081999999999999,-0.6279,9.205,0.845935948956393,3.02,0.1,0.0,0,1,0,0
3719076,-0.5503,-0.8412999999999999,10.1255,-0.8081999999999999,-0.8718000000000001,9.205,0.845935948956391,3.02,0.1,0.0,0,1,0,0
3731891,-3.4610000000000003,2.7373000000000003,3.682,-3.4915,2.2649000000000004,2.7615,1.54999999999999,3.02,0.1,0.0,0,1,0,0
3760555,-0.7918000000000001,-0.4918,1.841,-0.8223,-0.6279,0.9205,0.446808759210798,3.02,0.1,0.0,0,1,0,0
3760557,-0.7918000000000001,-0.6127,1.841,-1.1132,-0.6432,0.9205,1.00454135277757,3.02,0.1,0.0,0,1,0,0
3761514,-0.7918000000000001,-0.4918,1.841,-0.8223,-0.6279,0.9205,0.446808759210798,3.02,0.1,0.0,0,1,0,0
3992655,1.3799,2.593,0.0,1.3190000000000002,2.4863,-1.5392,0.250002242951966,5.05000000000072,0.2,0.0,0,1,0,0
3992656,0.3508,1.8096,0.0,0.2289,0.8582,-1.5392,2.99641781746296,5.05000000000072,0.4,0.0,0,1,0,0
3992657,-0.6464,1.8376,0.0,-0.8806999999999999,1.7767,-1.5392,0.768714704692882,5.05000000000072,0.2,0.0,0,1,0,0
3992658,0.3096,0.9344,0.0,-0.8806999999999999,0.8582,-1.5392,3.90505203920018,5.05000000000072,0.25,0.0,0,1,0,0
3992660,2.2829,0.4001,0.0,2.1305,-0.5813,-1.5392,3.2200000000007902,5.05000000000072,0.5,0.0,0,1,0,0
3992661,-0.4405,-0.4603,0.0,-1.439,-0.5213,-1.5392,3.1760717592151098,5.05000000000072,0.2,0.0,0,1,0,0
3992662,-4.1219,-0.4908,0.0,-4.182799999999999,-1.2798,-1.5392,2.48868265046299,5.05000000000072,0.2,0.0,0,1,0,0
3992663,-6.8026,0.394,0.0,-6.8941,-0.5736,-1.5392,3.1746727115570703,5.05000000000072,0.3,0.0,0,1,0,0
3992664,-4.8538,1.8401,0.0,-4.9758,0.8582,-1.5392,2.99641781991203,5.05000000000072,0.4,0.0,0,1,0,0
3992665,-3.7473,0.9344,0.0,-4.9309,0.8582,-1.5392,3.88313924893963,5.05000000000072,0.25,0.0,0,1,0,0
3992666,-4.649900000000001,1.8401,0.0,-4.915,1.7791,-1.5392,0.8696100168099951,5.05000000000072,0.2,0.0,0,1,0,0
3992667,-4.9148000000000005,1.8401,0.0,-5.722300000000001,1.7334,-1.5392,2.64927314038192,5.05000000000072,0.35,0.0,0,1,0,0
3992682,-4.9309,0.455,0.0,-7.1167,0.3331,-1.5392,7.1711908698084805,5.05000000000072,0.4,0.0,0,1,0,0
3992683,-4.9309,-0.5355,0.0,-5.004700000000001,-0.6117,-1.5392,0.242157687510641,5.05000000000072,0.25,0.0,0,1,0,0
3992686,2.2067,0.4611,0.0,1.1193000000000002,0.3087,-1.5392,3.56735581828431,5.05000000000072,0.5,0.0,0,1,0,0
3992688,1.3994,-1.1162,0.0,0.8541,-1.2229,-1.5392,1.78896437060987,5.05000000000072,0.35,0.0,0,1,0,0
3992725,2.8104000000000005,-0.5508,0.0,1.7355,-0.6118,-1.5392,3.426568482192,5.05000000000072,0.2,0.0,0,1,0,0
3992727,-3.7473,1.8401,0.0,-3.8227,1.7791,-1.5392,0.247306248861013,5.05000000000072,0.2,0.0,0,1,0,0
3992729,0.3508,1.8376,0.0,0.0242,1.7766,-1.5392,0.871535993177303,5.05000000000072,0.2,0.0,0,1,0,0
3992731,-0.2501,1.8376,0.0,-0.3721,1.7767,-1.5392,0.399999999999962,5.05000000000072,0.2,0.0,0,1,0,0
3992733,1.3494,1.7944,0.0,0.2813,1.7334,-1.5392,3.50423256606213,5.05000000000072,0.2,0.0,0,1,0,0
3993120,-1.3524,-1.4875,0.0,-1.4133000000000002,-1.6673,-1.5392,0.590000000000112,5.05000000000072,0.2,0.0,0,1,0,0
3993122,-1.3506,-1.0028,0.0,-1.4116,-1.2132,-1.5392,0.540000000000187,5.05000000000072,0.2,0.0,0,1,0,0
3993124,-1.3506,-0.4908,0.0,-1.4116,-0.7041,-1.5392,0.6999999999994531,5.05000000000072,0.2,0.0,0,1,0,0
3993126,-3.7168,0.8963,0.0,-3.7778,-0.018,-1.5392,2.99982790778234,5.05000000000072,0.2,0.0,0,1,0,0
3993127,-0.8502,2.7373000000000003,0.0,-0.9112,0.8963,-1.5392,6.04002728683775,5.05000000000072,0.2,0.0,0,1,0,0
3993128,-0.8806999999999999,2.0515,0.0,-1.1284,1.9905,-1.5392,0.812826304826211,5.05000000000072,0.2,0.0,0,1,0,0
3993129,-0.8806999999999999,0.5189,0.0,-1.1208,0.4579999999999999,-1.5392,0.7878263048263111,5.05000000000072,0.2,0.0,0,1,0,0
3993130,-0.8679000000000001,0.0122,0.0,-1.1208,-0.0488,-1.5392,0.8299095675501831,5.05000000000072,0.2,0.0,0,1,0,0
3993131,-1.8736,1.8257,0.0,-2.7575,1.7648,-1.5392,2.90000000343769,5.05000000000072,0.2,0.0,0,1,0,0
3993132,-2.7271,2.2953,0.0,-2.7880000000000003,-0.0335,-1.5392,7.54067584033358,5.05000000000072,0.2,0.0,0,1,0,0
3993133,-2.7271,0.0124,0.0,-3.7505,-0.0484999999999999,-1.5392,3.2579167253319503,5.05000000000072,0.2,0.0,0,1,0,0
3993134,-1.8431,1.3533000000000002,0.0,-1.9041,1.1955,-1.5392,0.517881232654913,5.05000000000072,0.2,0.0,0,1,0,0
3993135,-1.8736,0.1493,0.0,-2.7575,0.0884,-1.5392,2.90000001112189,5.05000000000072,0.2,0.0,0,1,0,0
3993136,-1.8431,0.256,0.0,-1.9041,-0.0488,-1.5392,1.00000000033371,5.05000000000072,0.2,0.0,0,1,0,0
3993137,-1.8431,1.8257,0.0,-1.9041,1.7494999999999998,-1.5392,0.149999999642807,5.05000000000072,0.2,0.0,0,1,0,0
3993138,-2.7575,2.2953,0.0,-3.3503,2.2344,-1.5392,1.94461249646749,5.05000000000072,0.2,0.0,0,1,0,0
3993139,-3.319,1.117,0.0,-3.3647000000000005,0.3627,-1.5392,2.39978459954438,5.05000000000072,0.15,0.0,0,1,0,0
3993140,-3.1361000000000003,1.8829,0.0,-3.1818,0.3627,-1.5392,4.83748459954438,5.05000000000072,0.15,0.0,0,1,0,0
3993141,-3.159,0.4084,0.0,-3.3419,0.3627,-1.5392,0.60000000000002,5.05000000000072,0.15,0.0,0,1,0,0
3993142,-3.159,1.8829,0.0,-3.3647000000000005,1.8372,-1.5392,0.614632169623101,5.05000000000072,0.15,0.0,0,1,0,0
3993143,-3.319,1.86,0.0,-3.3647000000000005,1.3074,-1.5392,1.81310000093132,5.05000000000072,0.15,0.0,0,1,0,0
3993162,-1.9711,2.2953,0.0,-2.032,1.7953,-1.5392,1.64067584033487,5.05000000000072,0.2,0.0,0,1,0,0
3993164,-1.8431,0.8047,0.0,-1.9041,0.6502,-1.5392,0.506808760707803,5.05000000000072,0.2,0.0,0,1,0,0
3993167,-2.4832,1.2161,0.0,-2.5442,0.1189,-1.5392,3.6,5.05000000000072,0.2,0.0,0,1,0,0
3993169,-2.4832,1.2466,0.0,-2.7575,1.1857,-1.5392,0.8000000060806801,5.05000000000072,0.2,0.0,0,1,0,0
3993171,-3.7505,0.0124,0.0,-3.9794,-0.0484999999999999,-1.5392,0.750695289659825,5.05000000000072,0.2,0.0,0,1,0,0
3993178,2.8104000000000005,0.4001,0.0,2.7494,-0.2399,-1.5392,2.09999999999994,5.05000000000072,0.2,0.0,0,1,0,0
3993180,0.3477,0.8963,0.0,0.2715,-0.4411,-1.5392,4.38785972459063,5.05000000000072,0.25,0.0,0,1,0,0
3993182,-4.9004,0.8963,0.0,-4.9614,-0.6117,-1.5392,4.8227044153975696,5.05000000000072,0.2,0.0,0,1,0,0
3993263,1.3799,3.9296,-1.5392,1.3037,2.5625,-2.4536,4.48530200851776,2.99999999999999,0.25,0.0,0,1,0,0
3993264,0.3508,1.8376,-1.5392,0.2289,0.8963,-2.4536,2.99641781746296,2.99999999999999,0.4,0.0,0,1,0,0
3993265,-0.8167,1.8376,-1.5392,-0.8806999999999999,1.7767,-2.4536,0.210000000000004,2.99999999999999,0.2,0.0,0,1,0,0
3993266,0.3477,0.9344,-1.5392,-0.8806999999999999,0.8582,-2.4536,3.90505203920016,2.99999999999999,0.25,0.0,0,1,0,0
3993267,2.2829,0.4001,-1.5392,2.1305,-0.5813,-2.4536,3.22000000000095,2.99999999999999,0.5,0.0,0,1,0,0
3993268,-0.4405,-0.4603,-1.5392,-4.182799999999999,-0.5213,-2.4536,12.078003266722902,2.99999999999999,0.2,0.0,0,1,0,0
3993269,-4.1219,-0.4908,-1.5392,-4.182799999999999,-1.2798,-2.4536,2.48868265046295,2.99999999999999,0.2,0.0,0,1,0,0
3993270,-6.8043,0.394,-1.5392,-6.895700000000001,0.2813,-2.4536,0.369993019620293,2.99999999999999,0.3,0.0,0,1,0,0
3993271,-3.7473,0.9344,-1.5392,-4.9309,0.8582,-2.4536,3.88313924893963,2.99999999999999,0.25,0.0,0,1,0,0
3993272,-4.6652,1.8401,-1.5392,-4.9781,1.7791,-2.4536,0.826693279934899,2.99999999999999,0.2,0.0,0,1,0,0
3993273,-4.9171,1.8401,-1.5392,-5.7222,1.7334,-2.4536,2.6413310611507304,2.99999999999999,0.35,0.0,0,1,0,0
3993285,-4.9309,0.455,-1.5392,-7.1167,0.3331,-2.4536,7.17119086980843,2.99999999999999,0.4,0.0,0,1,0,0
3993286,-4.9309,-0.5354,-1.5392,-4.994700000000001,-0.6116,-2.4536,0.209456877434823,2.99999999999999,0.25,0.0,0,1,0,0
3993289,2.8104000000000005,0.4611,-1.5392,2.2067,0.3392,-2.4536,1.88069320142837,2.99999999999999,0.4,0.0,0,1,0,0
3993291,1.3994,-1.1162,-1.5392,0.8541,-1.2229,-2.4536,1.78896437060987,2.99999999999999,0.35,0.0,0,1,0,0
3993314,2.7799,-0.5508,-1.5392,2.1305,-0.6118,-2.4536,1.88069320142832,2.99999999999999,0.2,0.0,0,1,0,0
3993316,-3.7473,1.8401,-1.5392,-3.807,1.7791,-2.4536,0.195917848530578,2.99999999999999,0.2,0.0,0,1,0,0
3993318,-4.1123,1.8401,-1.5392,-4.3604,1.7791,-2.4536,0.813999528801844,2.99999999999999,0.2,0.0,0,1,0,0
3993320,-0.2628,1.8376,-1.5392,-0.5417000000000001,1.7767,-2.4536,0.915,2.99999999999999,0.2,0.0,0,1,0,0
3993322,1.3418,1.7944,-1.5392,0.2813,1.7334,-2.4536,3.47934116380857,2.99999999999999,0.2,0.0,0,1,0,0
3993432,-1.3532,-1.9606,-1.5392,-1.4141,-2.1999,-2.4536,0.785,2.99999999999999,0.2,0.0,0,1,0,0
3993435,-1.4902000000000002,2.7678,-1.5392,-3.7473,2.7068000000000003,-2.4536,7.405222985617691,2.99999999999999,0.2,0.0,0,1,0,0
3993436,-0.8502,2.7678,-1.5392,-1.1702,2.7068000000000003,-2.4536,0.9496865823391468,2.99999999999999,0.2,0.0,0,1,0,0
3993437,-0.8502,2.7373000000000003,-1.5392,-0.9112,0.8963,-2.4536,6.04002728909189,2.99999999999999,0.2,0.0,0,1,0,0
3993438,-0.8806999999999999,2.0515,-1.5392,-1.1397,1.9905,-2.4536,0.8496865823392039,2.99999999999999,0.2,0.0,0,1,0,0
3993439,-0.8806999999999999,0.5189,-1.5392,-1.1397,0.4579999999999999,-2.4536,0.8496865823392391,2.99999999999999,0.2,0.0,0,1,0,0
3993440,-1.8431,1.8257,-1.5392,-2.7575,1.7648,-2.4536,2.90000000343771,2.99999999999999,0.2,0.0,0,1,0,0
3993441,-2.7271,2.2955,-1.5392,-2.7880000000000003,-0.0335,-2.4536,7.541141675739279,2.99999999999999,0.2,0.0,0,1,0,0
3993442,-2.7271,0.0124,-1.5392,-3.3518000000000003,-0.0484999999999999,-2.4536,1.94961248619006,2.99999999999999,0.2,0.0,0,1,0,0
3993443,-1.8431,1.3533000000000002,-1.5392,-1.9041,1.1955,-2.4536,0.517881232654913,2.99999999999999,0.2,0.0,0,1,0,0
3993444,-1.8736,0.1493,-1.5392,-2.7575,0.0884,-2.4536,2.90000001112193,2.99999999999999,0.2,0.0,0,1,0,0
3993445,-1.8431,0.256,-1.5392,-1.9041,-0.0488,-2.4536,1.00000000033371,2.99999999999999,0.2,0.0,0,1,0,0
3993446,-1.8431,1.7953,-1.5392,-1.9041,1.7494999999999998,-2.4536,0.149999999642808,2.99999999999999,0.2,0.0,0,1,0,0
3993447,-2.7575,2.2955,-1.5392,-3.358,2.2344,-2.4536,1.96996916438102,2.99999999999999,0.2,0.0,0,1,0,0
3993448,-3.319,1.117,-1.5392,-3.3647000000000005,0.3627,-2.4536,2.39978459954438,2.99999999999999,0.15,0.0,0,1,0,0
3993449,-3.1361000000000003,1.8829,-1.5392,-3.1818,0.3627,-2.4536,4.83748459954438,2.99999999999999,0.15,0.0,0,1,0,0
3993450,-3.159,0.4084,-1.5392,-3.3419,0.3627,-2.4536,0.60000000000002,2.99999999999999,0.15,0.0,0,1,0,0
3993451,-3.159,1.8829,-1.5392,-3.3647000000000005,1.8372,-2.4536,0.614632169623101,2.99999999999999,0.15,0.0,0,1,0,0
3993452,-3.319,1.86,-1.5392,-3.3647000000000005,1.3074,-2.4536,1.8131000009313605,2.99999999999999,0.15,0.0,0,1,0,0
3993472,-1.9711,2.2953,-1.5392,-2.032,1.7953,-2.4536,1.64067584033359,2.99999999999999,0.2,0.0,0,1,0,0
3993474,-1.8431,0.8047,-1.5392,-1.9041,0.6502,-2.4536,0.506808760707807,2.99999999999999,0.2,0.0,0,1,0,0
3993477,-2.4832,1.2466,-1.5392,-2.5442,0.1189,-2.4536,3.6,2.99999999999999,0.2,0.0,0,1,0,0
3993479,-2.5137,1.2466,-1.5392,-2.7575,1.1857,-2.4536,0.8000000060807151,2.99999999999999,0.2,0.0,0,1,0,0
3993483,0.3477,-0.4685,-1.5392,0.2715,-0.6118,-2.4536,0.37000000000073,2.99999999999999,0.25,0.0,0,1,0,0
3994343,-0.4405,-0.4908,-1.5392,-0.5014000000000001,-2.3285,-2.4536,5.829201478486221,2.99999999999999,0.2,0.0,0,1,0,0
3994351,-0.046,0.0122,-1.5392,-1.1397,-0.0488,-2.4536,3.58804881661607,2.99999999999999,0.2,0.0,0,1,0,0
3994635,-4.9004,0.8963,-1.5392,-4.9614,-0.6116,-2.4536,4.8227044153975696,2.99999999999999,0.2,0.0,0,1,0,0
3994673,-1.5237,2.7678,0.0,-3.7473,2.7068000000000003,-1.5392,7.295272744630401,5.05000000000072,0.2,0.0,0,1,0,0
3994675,-3.6703,2.2953,0.0,-3.7473,2.2344,-1.5392,0.252693752761407,5.05000000000072,0.2,0.0,0,1,0,0
3994681,-5.279,-0.5355,0.0,-5.849400000000001,-0.6117,-1.5392,1.87122430341136,5.05000000000072,0.25,0.0,0,1,0,0
3994683,-6.1237,-0.5355,0.0,-7.059400000000001,-0.6117,-1.5392,3.0700174276229304,5.05000000000072,0.25,0.0,0,1,0,0
3994685,-5.7436,0.394,0.0,-5.804500000000001,-0.5736,-1.5392,3.17471893090288,5.05000000000072,0.2,0.0,0,1,0,0
3994864,-0.471,-1.0028,0.0,-1.3811000000000002,-1.0943,-1.5392,2.98607175921511,5.05000000000072,0.3,0.0,0,1,0,0
3994866,-0.471,-1.0028,-1.5392,-1.3836000000000002,-1.0943,-2.4536,2.99435139935711,2.99999999999999,0.3,0.0,0,1,0,0
3995014,-5.6825,0.752,-1.5392,-5.7587,0.394,-2.4536,1.17427754112331,2.99999999999999,0.25,0.0,0,1,0,0
3995016,0.2898,1.8376,-1.5392,0.0109,1.7766,-2.4536,0.915,2.99999999999999,0.2,0.0,0,1,0,0
3995315,1.1155,0.4611,-1.5392,0.3096,0.4001,-2.4536,2.64417469587241,2.99999999999999,0.2,0.0,0,1,0,0
3996193,-6.8026,0.0069999999999999,-1.5392,-6.8941,-0.5736,-2.4536,1.90467932063306,2.99999999999999,0.3,0.0,0,1,0,0
3996195,-4.3643,3.7308,-1.5392,-5.7603,3.6699,-2.4536,4.32994317249378,2.99999999999999,0.2,0.0,0,1,0,0
3996197,-5.6841,1.4195,-1.5392,-5.7603,1.0263,-2.4536,1.28999999999998,2.99999999999999,0.25,0.0,0,1,0,0
3996199,-5.6841,2.404,-1.5392,-5.7603,1.6938,-2.4536,2.33000000000001,2.99999999999999,0.25,0.0,0,1,0,0
3996201,-3.6933,2.2953,-1.5392,-3.7473,2.2344,-2.4536,0.17733711451645,2.99999999999999,0.2,0.0,0,1,0,0
3996203,-5.6841,3.2584,-1.5392,-5.7603,2.8848000000000003,-2.4536,1.22569928131546,2.99999999999999,0.25,0.0,0,1,0,0
3996205,-4.3643,2.8469,-1.5392,-4.4405,2.2973,-2.4536,1.6782275124101202,2.99999999999999,0.25,0.0,0,1,0,0
3996207,-4.3643,3.7004,-1.5392,-4.4405,3.1517000000000004,-2.4536,1.79999999999757,2.99999999999999,0.25,0.0,0,1,0,0
3996209,-3.0074,3.7308,-1.5392,-3.239,3.6699,-2.4536,0.7599999999999829,2.99999999999999,0.2,0.0,0,1,0,0
3996211,-2.4618,3.7308,-1.5392,-2.7331,3.6699,-2.4536,0.890000000000006,2.99999999999999,0.2,0.0,0,1,0,0
3996213,-1.8918,3.7308,-1.5392,-2.1875,3.6699,-2.4536,0.9700000000000388,2.99999999999999,0.2,0.0,0,1,0,0
3996215,-3.5133,3.7308,-1.5392,-3.7473,3.6699,-2.4536,0.767603318689017,2.99999999999999,0.2,0.0,0,1,0,0
3996217,-1.5261000000000002,3.7308,-1.5392,-1.6175,3.6699,-2.4536,0.199999999999972,2.99999999999999,0.2,0.0,0,1,0,0
3996219,-1.5261000000000002,3.7004,-1.5392,-1.587,2.7373000000000003,-2.4536,3.1596222689283504,2.99999999999999,0.2,0.0,0,1,0,0
3996221,0.2648999999999999,0.0122,-1.5392,0.2282999999999999,-0.0488,-2.4536,0.12,2.99999999999999,0.2,0.0,0,1,0,0
3996223,1.4473,-0.5508,-1.5392,1.0337,-0.6118,-2.4536,1.35715451522014,2.99999999999999,0.2,0.0,0,1,0,0
3996225,2.8104000000000005,0.4001,-1.5392,2.7494,-0.2579,-2.4536,2.15882404232349,2.99999999999999,0.2,0.0,0,1,0,0
3996227,2.8104000000000005,-0.5322,-1.5392,2.7494,-0.6118,-2.4536,0.1611759576774609,2.99999999999999,0.2,0.0,0,1,0,0
3996229,0.963,2.593,-1.5392,0.4517,2.532,-2.4536,1.6774610116279498,2.99999999999999,0.2,0.0,0,1,0,0
3996231,0.2078,2.593,-1.5392,0.0836,2.532,-2.4536,0.307669425941397,2.99999999999999,0.2,0.0,0,1,0,0
3996233,1.38,2.5625,-1.5392,1.3037,1.6938,-2.4536,2.8499728161583,2.99999999999999,0.25,0.0,0,1,0,0
3996235,0.1445,2.5625,-1.5392,0.0836,1.8071,-2.4536,2.47817611473535,2.99999999999999,0.2,0.0,0,1,0,0
3996237,-6.1214,-0.5355,-1.5392,-7.0578,-0.6117,-2.4536,3.07228408011306,2.99999999999999,0.25,0.0,0,1,0,0
3996239,-5.2943,-0.5355,-1.5392,-5.847,-0.6118,-2.4536,1.81357521309887,2.99999999999999,0.25,0.0,0,1,0,0
3996243,-4.2689,0.0124,-1.5392,-4.5627,-0.0484999999999999,-2.4536,0.96399952880129,2.99999999999999,0.2,0.0,0,1,0,0
3996245,-5.7436,0.394,-1.5392,-5.804500000000001,-0.5736,-2.4536,3.17471893090277,2.99999999999999,0.2,0.0,0,1,0,0
3996247,-4.4024,2.3735,-1.5392,-4.7911,2.2973,-2.4536,1.27499999918409,2.99999999999999,0.25,0.0,0,1,0,0
3996249,-4.7125,1.9925,-1.5392,-4.7887,1.8096,-2.4536,0.600000000002143,2.99999999999999,0.25,0.0,0,1,0,0
3996251,-3.7112,-1.2189,-1.5392,-4.1523,-1.2798,-2.4536,1.4472620815663602,2.99999999999999,0.2,0.0,0,1,0,0
3996253,-2.96,-1.2189,-1.5392,-3.4416,-1.2798,-2.4536,1.57999999999999,2.99999999999999,0.2,0.0,0,1,0,0
3996255,-2.2217,-1.2189,-1.5392,-2.6857,-1.2798,-2.4536,1.5223441379006102,2.99999999999999,0.2,0.0,0,1,0,0
3996257,-1.8254,-1.2198,-1.5392,-1.9169,-1.2808000000000002,-2.4536,0.199999999999992,2.99999999999999,0.2,0.0,0,1,0,0
3996259,-1.8254,-0.4908,-1.5392,-1.8864,-1.2503,-2.4536,2.4918738912522302,2.99999999999999,0.2,0.0,0,1,0,0
3996509,1.4002,0.3849,-1.5392,1.324,-0.5813,-2.4536,3.17000000000095,2.99999999999999,0.25,0.0,0,1,0,0
3996511,1.38,1.4195,-1.5392,1.3037,0.7903,-2.4536,2.06427754109874,2.99999999999999,0.25,0.0,0,1,0,0
3996818,-4.2537,0.0124,0.0,-4.578,-0.0484999999999999,-1.5392,1.06399952880154,5.05000000000072,0.2,0.0,0,1,0,0
3996820,-4.097,1.8401,0.0,-4.3756,1.7791,-1.5392,0.913999528801579,5.05000000000072,0.2,0.0,0,1,0,0
3996822,-0.8502,2.7678,0.0,-1.1702,2.7068000000000003,-1.5392,0.949686582339164,5.05000000000072,0.2,0.0,0,1,0,0
3996824,-3.0074,3.7308,0.0,-3.239,3.6699,-1.5392,0.7599999999999829,5.05000000000072,0.2,0.0,0,1,0,0
3996826,-3.5133,3.7308,0.0,-3.7778,3.6699,-1.5392,0.767603318689017,5.05000000000072,0.2,0.0,0,1,0,0
3996828,-2.4618,3.7308,0.0,-2.7331,3.6699,-1.5392,0.890000000000006,5.05000000000072,0.2,0.0,0,1,0,0
3996830,-1.8918,3.7308,0.0,-2.1875,3.6699,-1.5392,0.970000000000022,5.05000000000072,0.2,0.0,0,1,0,0
3996832,-1.5261000000000002,3.7308,0.0,-1.6175,3.6699,-1.5392,0.199999999999972,5.05000000000072,0.2,0.0,0,1,0,0
3996834,-1.5261000000000002,3.7004,0.0,-1.587,2.7373000000000003,-1.5392,3.1596222689283504,5.05000000000072,0.2,0.0,0,1,0,0
3996836,1.3799,2.212,0.0,1.3189,1.5431,-1.5392,2.19427753659836,5.05000000000072,0.2,0.0,0,1,0,0
3996838,1.3798,1.1957,0.0,1.3026,-0.8526,-1.5392,6.719939792483991,5.05000000000072,0.25,0.0,0,1,0,0
3996840,1.3486000000000002,1.2261,0.0,0.2898,1.1652,-1.5392,3.4737393634988303,5.05000000000072,0.2,0.0,0,1,0,0
3996844,1.3494,2.593,0.0,0.114,2.532,-1.5392,4.05313140217363,5.05000000000072,0.2,0.0,0,1,0,0
3996846,0.1445,2.212,0.0,0.0836,1.8071,-1.5392,1.32817611473614,5.05000000000072,0.2,0.0,0,1,0,0
3996848,0.1445,2.593,0.0,0.0836,2.4863,-1.5392,0.249999999999226,5.05000000000072,0.2,0.0,0,1,0,0
3996850,-1.3532,-1.9416,0.0,-1.4141,-2.1977,-1.5392,0.84,5.05000000000072,0.2,0.0,0,1,0,0
3996852,-1.8254,-0.4908,0.0,-1.8864,-1.2503,-1.5392,2.49187389125219,5.05000000000072,0.2,0.0,0,1,0,0
3996854,-2.2064,-1.2189,0.0,-2.688,-1.2798,-1.5392,1.58,5.05000000000072,0.2,0.0,0,1,0,0
3996856,-2.9623000000000004,-1.2189,0.0,-3.4439,-1.2798,-1.5392,1.58,5.05000000000072,0.2,0.0,0,1,0,0
3996858,-3.7182,-1.2189,0.0,-4.1523,-1.2798,-1.5392,1.42426208156656,5.05000000000072,0.2,0.0,0,1,0,0
3996860,-1.8254,-1.2198,0.0,-1.9321,-1.2808000000000002,-1.5392,0.249999999999839,5.05000000000072,0.2,0.0,0,1,0,0
3996862,-5.6825,0.752,0.0,-5.7588,0.394,-1.5392,1.17428579258789,5.05000000000072,0.25,0.0,0,1,0,0
3996864,-5.6841,1.4195,0.0,-5.7604,1.0263,-1.5392,1.2900084640978802,5.05000000000072,0.25,0.0,0,1,0,0
3996866,-5.6842,2.3887,0.0,-5.7604,1.6938,-1.5392,2.27998701260053,5.05000000000072,0.25,0.0,0,1,0,0
3996868,-5.6841,3.2432,0.0,-5.7603,2.6935,-1.5392,1.80324088566685,5.05000000000072,0.25,0.0,0,1,0,0
3996870,-5.6841,3.7308,0.0,-5.7603,3.548,-1.5392,0.500004491793118,5.05000000000072,0.25,0.0,0,1,0,0
3996872,-4.3772,3.7308,0.0,-5.7222,3.6699,-1.5392,4.2625724760971,5.05000000000072,0.2,0.0,0,1,0,0
3996874,-4.3772,3.7004,0.0,-4.4687,3.3505000000000003,-1.5392,1.14794521677416,5.05000000000072,0.3,0.0,0,1,0,0
3996876,-4.3772,3.3505000000000003,0.0,-4.4382,2.6783,-1.5392,2.20528229563031,5.05000000000072,0.2,0.0,0,1,0,0
3996878,-4.4077,2.3735,0.0,-4.7887,2.2973,-1.5392,1.25000000021428,5.05000000000072,0.25,0.0,0,1,0,0
3996880,-4.7125,1.9925,0.0,-4.7887,1.8096,-1.5392,0.600000000000498,5.05000000000072,0.25,0.0,0,1,0,0
3996882,-4.3772,2.404,0.0,-4.4382,2.2973,-1.5392,0.225000000001146,5.05000000000072,0.2,0.0,0,1,0,0
3997048,1.4307,-0.5508,0.0,1.1155,-0.6118,-1.5392,1.03415982438558,5.05000000000072,0.2,0.0,0,1,0,0
3997050,2.8104000000000005,-0.5143,0.0,2.7494,-0.5813,-1.5392,0.220000000000852,5.05000000000072,0.2,0.0,0,1,0,0
3997851,-5.7222,2.9382,0.0,-6.3013,2.8315,-1.5392,1.9000563626255005,5.05000000000072,0.35,0.0,0,1,0,0
3997873,-5.6841,2.9382,-1.5392,-6.3013,2.8315,-2.4536,1.8999843072263,2.99999999999999,0.35,0.0,0,1,0,0
3998827,-0.4405,-0.4908,0.0,-0.5014000000000001,-2.3285,-1.5392,5.829201478486221,5.05000000000072,0.2,0.0,0,1,0,0
4000347,2.2067,0.4611,-1.5392,1.1155,0.3087,-2.4536,3.57987058850644,2.99999999999999,0.5,0.0,0,1,0,0
4000349,2.2067,-0.5508,-1.5392,1.7216,-0.6118,-2.4536,1.59125000002331,2.99999999999999,0.2,0.0,0,1,0,0
4000351,0.7289,-0.5508,-1.5392,0.3096,-0.6118,-2.4536,1.37564076913546,2.99999999999999,0.2,0.0,0,1,0,0
4000353,0.6984,-0.0183,-1.5392,0.6374000000000001,-0.5813,-2.4536,1.84718388332617,2.99999999999999,0.2,0.0,0,1,0,0
4000357,0.3477,0.8963,-1.5392,0.2715,-0.1629,-2.4536,3.47500000225406,2.99999999999999,0.25,0.0,0,1,0,0
4000359,1.38,2.593,-1.5392,1.2678,2.532,-2.4536,0.243170650434157,2.99999999999999,0.2,0.0,0,1,0,0
4000361,-1.3532,-1.4768,-1.5392,-1.4141,-1.6913,-2.4536,0.703682650582075,2.99999999999999,0.2,0.0,0,1,0,0
4000363,-1.3532,-0.9632,-1.5392,-1.4141,-1.2025,-2.4536,0.784999999999922,2.99999999999999,0.2,0.0,0,1,0,0
4000365,-1.3532,-0.4908,-1.5392,-1.4141,-0.6889000000000001,-2.4536,0.6499999999986671,2.99999999999999,0.2,0.0,0,1,0,0
4000367,-3.6898,0.0124,-1.5392,-3.9641,-0.0484999999999999,-2.4536,0.900000000000003,2.99999999999999,0.2,0.0,0,1,0,0
4000370,-4.8562,1.8096,-1.5392,-4.9781,0.8963,-2.4536,2.9964178189805803,2.99999999999999,0.4,0.0,0,1,0,0
