id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
3912252,0.687968624607153,2.81566142022948,12.0799999999997,-2.79733668186276,0.0406614202293445,9.05999999999967,0.0,0.0,0.0,9.67172222545443,1,0,0,0
3912254,-12.4049400005462,2.81566142022948,12.0799999999997,-15.8902453070161,0.0406614202294826,9.05999999999967,0.0,0.0,0.0,9.671722225453925,1,0,0,0
3913234,-1.66785582655685,-3.51018660476931,12.0799999999997,-4.46785582655685,-7.20938808232567,9.05999999999967,0.0,0.0,0.0,10.357764137157783,1,0,0,0
4023157,0.687968624607151,2.81566142022948,6.03999999999967,-2.69733668186276,0.140661420229492,3.02000000000007,0.0,0.0,0.0,9.055691694806923,1,0,0,0
4023357,0.750830755033577,5.82896173722784,6.93034962750971e-14,-2.78941994458669,3.06566141797533,-5.05000000000065,0.0,0.0,0.0,9.782634778403924,1,0,0,0
4023361,0.89063209461359,2.8156614179754,6.93034962750971e-14,-2.78941994458664,-0.16001442103526,-5.05000000000065,0.0,0.0,0.0,10.950641939349726,1,0,0,0
4024043,-12.3943295125434,2.81566141778047,6.93034962750971e-14,-16.077468761483,0.0406614202294911,-5.05000000000065,0.0,0.0,0.0,10.220149659536723,1,0,0,0
4024046,-12.3943295125434,5.83707923676109,6.93034962750971e-14,-15.9246591441997,3.0656614177804,-5.05000000000065,0.0,0.0,0.0,9.784018448046965,1,0,0,0
4024597,-12.3943295125434,5.83707923676106,-5.05000000000065,-15.9323285701409,3.0656614177804,-8.05000000000064,0.0,0.0,0.0,9.805273631761604,1,0,0,0
4024601,-12.3943295125434,2.81566141778047,-5.05000000000065,-16.0774687614831,0.0408335124471039,-8.05000000000064,0.0,0.0,0.0,10.214256718624286,1,0,0,0
4024604,0.750830755033577,5.82891922204697,-5.05000000000065,-2.78941994458671,3.06566141797533,-8.05000000000064,0.0,0.0,0.0,9.782597314584327,1,0,0,0
4024607,0.890632094613579,2.8156614179754,-5.05000000000065,-2.78941994458664,0.0399855789647163,-8.05000000000064,0.0,0.0,0.0,10.214631531509662,1,0,0,0
4058432,0.737968624607149,2.81566142022948,3.01999999999967,-2.69733668186276,0.140661420229471,-7.796643330948431e-14,0.0,0.0,0.0,9.096935636335525,1,0,0,0
4119994,-1.64516227238168,-3.59018660569894,-5.05000000000065,-4.43951367173887,-7.23938808325561,-8.05000000000064,0.0,0.0,0.0,10.19715125534635,1,0,0,0
4120198,-1.64516227238169,-3.59018660569894,6.93034962750971e-14,-4.43951367173887,-7.23938808325561,-5.05000000000065,0.0,0.0,0.0,10.190041023403118,1,0,0,0
4120311,-1.66785582655685,-3.61018660476931,6.03999999999967,-3.55224624941295,-7.25938808232568,3.02000000000007,0.0,0.0,0.0,6.876520315379511,1,0,0,0
4120320,-1.66785582655685,-3.51018660476931,15.0999999999997,-4.46785582655685,-7.20938808232567,12.0800000000001,0.0,0.0,0.0,10.357764137157783,1,0,0,0
4120335,-1.66785582655685,-3.51018660476931,33.2199999999997,-4.46785582655685,-7.20938808232567,30.2000000000001,0.0,0.0,0.0,10.357764137157783,1,0,0,0
