820496,820508
1222061,1222077
4098117,683245
4097485,680881
1221854,4095026
726576,726627
1021045,1021096
725295,725302
1222167,1222183
725300,725351
727532,727583
679296,679312
820422,820434
728583,728590
727154,727205
727871,727922
1218983,1218999
727771,727822
4119640,4119641
4098456,684033
728483,728490
4119643,4119644
1222282,4097608
4119625,4119626
820348,820360
820052,820064
728110,728161
4097875,682457
4119646,4119647
820126,820138
726671,726678
726676,726727
1222070,4097232
4097104,679305
820274,820286
820200,820212
728010,728061
684024,684040
1222485,1222501
727149,727156
727527,727534
728349,728400
1222273,1222289
681660,681676
1222706,4098678
1392092,1392126
684812,684828
727054,727105
727632,727683
4098638,684821
726815,726866
727288,727295
2833718,2833743
1392087,1392094
341146,4095104
726810,726817
