Source,Target
3577867,3578567
3578007,3578577
3578177,3578587
3578287,3578597
3578447,3578607
3593257,3593357
3593397,3593407
3593527,3593547
3593677,3593817
3593797,3593827
3593227,3593927
3593367,3593937
3593537,3593947
3593647,3593957
3593807,3593967
3595517,3595617
3595657,3595667
3595787,3595807
3595937,3596077
3596057,3596087
3595487,3596187
3595627,3596197
3595797,3596207
3595907,3596217
3596067,3596227
3672037,3237277
3672037,3248967
3672037,3250097
3674777,3548377
3674777,3548387
3674777,3548397
3674837,3555387
3674837,3555397
3674837,3555407
3674837,3555417
3674897,3573357
3674897,3573367
3674897,3573377
3674897,3573387
3674957,3511167
3674957,3511187
3675047,3559497
3675047,3559517
3675107,3575467
3675107,3575487
3675167,3593107
3675167,3593127
3675227,3535397
3675227,3541477
3675287,3561637
3675287,3561647
3675347,3595377
3675347,3595387
3675407,3577757
3675407,3577767
3675987,3595487
3675987,3595497
3675987,3595507
3675987,3595517
3676047,3577867
3676047,3577877
3676047,3577887
3676047,3577897
3676107,3561737
3676107,3561767
3676107,3561757
3676107,3561747
3676167,3535487
3676167,3535517
3676167,3535507
3676167,3535497
3676227,3593227
3676227,3593237
3676227,3593247
3676227,3593257
3676287,3575587
3676287,3575597
3676287,3575607
3676287,3575617
3676347,3559607
3676347,3559637
3676347,3559627
3676347,3559617
3676407,3511347
3676407,3511377
3676407,3511367
3676407,3511357
3676467,3573487
3676467,3573497
3676467,3573507
3676467,3573517
3676527,3555517
3676527,3555527
3676527,3555537
3676527,3555547
3676587,3548487
3676587,3548517
3676587,3548507
3676587,3548497
3676647,3268237
3676647,3272027
3676647,3271277
3676647,3268877
3676707,3273307
3676707,3273337
3676707,3273327
3676707,3273317
3676777,3548527
3676777,3548557
3676777,3548547
3676777,3548537
3676837,3555657
3676837,3555667
3676837,3555677
3676837,3555687
3676897,3573627
3676897,3573637
3676897,3573647
3676897,3573657
3676957,3511387
3676957,3511417
3676957,3511407
3676957,3511397
3677017,3559647
3677017,3559677
3677017,3559667
3677017,3559657
3677107,3575727
3677107,3575737
3677107,3575747
3677107,3575757
3677167,3593367
3677167,3593377
3677167,3593387
3677167,3593397
3677227,3535527
3677227,3535557
3677227,3535547
3677227,3535537
3677287,3561777
3677287,3561807
3677287,3561797
3677287,3561787
3677347,3578007
3677347,3578017
3677347,3578027
3677347,3578037
3677407,3595627
3677407,3595637
3677407,3595647
3677407,3595657
3677957,3595767
3677957,3595777
3677957,3595787
3677957,3595797
3678017,3578147
3678017,3578157
3678017,3578167
3678017,3578177
3678077,3561817
3678077,3561847
3678077,3561837
3678077,3561827
3678137,3535567
3678137,3535597
3678137,3535587
3678137,3535577
3678197,3593507
3678197,3593517
3678197,3593527
3678197,3593537
3678257,3575867
3678257,3575877
3678257,3575887
3678257,3575897
3678317,3559687
3678317,3559717
3678317,3559707
3678317,3559697
3678377,3511427
3678377,3511457
3678377,3511447
3678377,3511437
3678437,3573767
3678437,3573777
3678437,3573787
3678437,3573797
3678497,3555797
3678497,3555807
3678497,3555817
3678497,3555827
3678557,3548567
3678557,3548597
3678557,3548587
3678557,3548577
3678617,3273987
3678617,3274017
3678617,3274007
3678617,3273997
3678677,3274237
3678677,3274267
3678677,3274257
3678677,3274247
3678747,3548607
3678747,3548637
3678747,3548627
3678747,3548617
3678807,3555937
3678807,3555947
3678807,3555957
3678807,3555967
3678867,3573907
3678867,3573917
3678867,3573927
3678867,3573937
3678927,3511467
3678927,3511497
3678927,3511487
3678927,3511477
3679017,3559727
3679017,3559757
3679017,3559747
3679017,3559737
3679077,3576007
3679077,3576017
3679077,3576027
3679077,3576037
3679137,3593647
3679137,3593657
3679137,3593667
3679137,3593677
3679197,3535607
3679197,3535637
3679197,3535627
3679197,3535617
3679257,3561857
3679257,3561887
3679257,3561877
3679257,3561867
3679317,3578287
3679317,3578297
3679317,3578307
3679317,3578317
3679377,3595907
3679377,3595917
3679377,3595927
3679377,3595937
3679927,3596037
3679927,3596047
3679927,3596057
3679927,3596067
3679987,3578417
3679987,3578427
3679987,3578437
3679987,3578447
3680047,3561897
3680047,3561927
3680047,3561917
3680047,3561907
3680107,3535647
3680107,3535677
3680107,3535667
3680107,3535657
3680167,3593777
3680167,3593787
3680167,3593797
3680167,3593807
3680227,3576137
3680227,3576147
3680227,3576157
3680227,3576167
3680287,3559767
3680287,3559797
3680287,3559787
3680287,3559777
3680347,3511507
3680347,3511537
3680347,3511527
3680347,3511517
3680407,3574037
3680407,3574047
3680407,3574057
3680407,3574067
3680467,3556067
3680467,3556077
3680467,3556087
3680467,3556097
3680557,3548647
3680557,3548677
3680557,3548667
3680557,3548657
3680617,3274487
3680617,3274517
3680617,3274507
3680617,3274497
3573387,3708657
3593127,3709737
3595387,3712577
3555417,3713747
3548377,3714367
3237277,3714937
3575487,3715407
3559497,3715997
3511167,3716487
3577767,3716897
3541477,3717747
3561637,3718327
3237277,3268237
3248967,3272027
3250097,3271277
3268237,3273307
3268877,3273317
3271277,3273327
3272027,3273337
3273307,3273987
3273317,3273997
3273327,3274007
3273337,3274017
3273987,3274237
3273997,3274247
3274007,3274257
3274017,3274267
3274237,3274487
3274247,3274497
3274257,3274507
3274267,3274517
3511167,3511347
3511187,3511367
3511347,3511387
3511357,3511397
3511367,3511407
3511377,3511417
3511387,3511427
3511397,3511437
3511407,3511447
3511417,3511457
3511427,3511467
3511437,3511477
3511447,3511487
3511457,3511497
3511467,3511507
3511477,3511517
3511487,3511527
3511497,3511537
3535397,3535507
3535487,3535527
3535497,3535537
3535507,3535547
3535517,3535557
3535517,3541477
3535527,3535567
3535537,3535577
3535547,3535587
3535557,3535597
3535567,3535607
3535577,3535617
3535587,3535627
3535597,3535637
3535607,3535647
3535617,3535657
3535627,3535667
3535637,3535677
3548377,3548487
3548387,3548517
3548397,3548507
3548487,3548527
3548497,3548537
3548507,3548547
3548517,3548557
3548527,3548567
3548537,3548577
3548547,3548587
3548557,3548597
3548567,3548607
3548577,3548617
3548587,3548627
3548597,3548637
3548607,3548647
3548617,3548657
3548627,3548667
3548637,3548677
3555387,3555527
3555397,3555537
3555407,3555547
3555417,3555517
3555517,3555657
3555527,3555667
3555537,3555677
3555547,3555687
3555657,3555827
3555667,3555797
3555677,3555807
3555687,3555817
3555797,3555947
3555807,3555957
3555817,3555967
3555827,3555937
3555937,3556097
3555947,3556067
3555957,3556077
3555967,3556087
3559497,3559607
3559517,3559627
3559607,3559647
3559617,3559657
3559627,3559667
3559637,3559677
3559647,3559687
3559657,3559697
3559667,3559707
3559677,3559717
3559687,3559727
3559697,3559737
3559707,3559747
3559717,3559757
3559727,3559767
3559737,3559777
3559747,3559787
3559757,3559797
3561637,3561767
3561647,3561757
3561737,3561777
3561747,3561787
3561757,3561797
3561767,3561807
3561777,3561817
3561787,3561827
3561797,3561837
3561807,3561847
3561817,3561857
3561827,3561867
3561837,3561877
3561847,3561887
3561857,3561897
3561867,3561907
3561877,3561917
3561887,3561927
3573357,3573497
3573367,3573507
3573377,3573517
3573387,3573487
3573487,3573627
3573497,3573637
3573507,3573647
3573517,3573657
3573627,3573797
3573637,3573767
3573647,3573777
3573657,3573787
3573767,3573917
3573777,3573927
3573787,3573937
3573797,3573907
3573907,3574067
3573917,3574037
3573927,3574047
3573937,3574057
3575467,3575607
3575487,3575587
3575587,3575727
3575597,3575737
3575607,3575747
3575617,3575757
3575727,3575897
3575737,3575867
3575747,3575877
3575757,3575887
3575867,3576017
3575877,3576027
3575887,3576037
3575897,3576007
3576007,3576167
3576017,3576137
3576027,3576147
3576037,3576157
3577757,3577897
3577767,3577867
3577867,3578007
3577877,3578017
3577887,3578027
3577897,3578037
3578007,3578177
3578017,3578147
3578027,3578157
3578037,3578167
3578147,3578297
3578157,3578307
3578167,3578317
3578177,3578287
3578287,3578447
3578297,3578417
3578307,3578427
3578317,3578437
3593107,3593247
3593127,3593227
3593227,3593367
3593237,3593377
3593247,3593387
3593257,3593397
3593367,3593537
3593377,3593507
3593387,3593517
3593397,3593527
3593507,3593657
3593517,3593667
3593527,3593677
3593537,3593647
3593647,3593807
3593657,3593777
3593667,3593787
3593677,3593797
3595377,3595517
3595387,3595487
3595487,3595627
3595497,3595637
3595507,3595647
3595517,3595657
3595627,3595797
3595637,3595767
3595647,3595777
3595657,3595787
3595767,3595917
3595777,3595927
3595787,3595937
3595797,3595907
3595907,3596067
3595917,3596037
3595927,3596047
3595937,3596057
3672038,3676648
3676648,3676708
3676708,3678618
3678618,3678678
3678678,3680618
3674778,3676588
3676588,3676778
3676778,3678558
3678558,3678748
3678748,3680558
3674838,3676528
3676528,3676838
3676838,3678498
3678498,3678808
3678808,3680468
3674898,3676468
3676468,3676898
3676898,3678438
3678438,3678868
3678868,3680408
3674958,3676408
3676408,3676958
3676958,3678378
3678378,3678928
3678928,3680348
3675048,3676348
3676348,3677018
3677018,3678318
3678318,3679018
3679018,3680288
3675108,3676288
3676288,3677108
3677108,3678258
3678258,3679078
3679078,3680228
3675168,3676228
3676228,3677168
3677168,3678198
3678198,3679138
3679138,3680168
3675228,3676168
3676168,3677228
3677228,3678138
3678138,3679198
3679198,3680108
3675288,3676108
3676108,3677288
3677288,3678078
3678078,3679258
3679258,3680048
3675408,3676048
3676048,3677348
3677348,3678018
3678018,3679318
3679318,3679988
3675348,3675988
3675988,3677408
3677408,3677958
3677958,3679378
3679378,3679928
3675468,3675928
3675928,3677468
3677468,3677898
3677898,3679438
3679438,3679868
3675528,3675868
3675868,3677528
3677528,3677838
3677838,3679498
3679498,3679808
3675588,3675808
3675808,3677588
3677588,3677778
3677778,3679558
3679558,3679748
3675648,3675738
3675738,3677648
3677648,3677708
3677708,3679618
3679618,3679678
3272028,3333638
3273338,3347818
3274018,3348458
3274268,3349098
3274518,3349578
3268238,3364098
3273308,3366158
3273988,3367098
3274238,3367938
3274488,3368698
3511378,3512018
3511418,3512028
3511458,3512038
3511498,3512048
3511538,3512058
3511348,3512068
3511388,3512078
3511428,3512118
3511468,3512128
3511508,3512138
3535518,3536088
3535558,3536098
3535598,3536108
3535638,3536118
3535678,3536128
3535488,3536138
3535528,3536148
3535568,3536158
3535608,3536168
3535648,3536178
3548518,3549088
3548558,3549098
3548598,3549108
3548638,3549118
3548678,3549128
3548488,3549138
3548528,3549148
3548568,3549158
3548608,3549168
3548648,3549178
3555548,3555648
3555688,3555698
3555818,3555838
3555968,3556108
3556088,3556118
3555518,3556218
3555658,3556228
3555828,3556238
3555938,3556248
3556098,3556258
3559638,3560208
3559678,3560218
3559718,3560228
3559758,3560238
3559798,3560248
3559608,3560258
3559648,3560268
3559688,3560278
3559728,3560288
3559768,3560298
3561768,3562338
3561808,3562348
3561848,3562358
3561888,3562368
3561928,3562378
3561738,3562388
3561778,3562398
3561818,3562408
3561858,3562418
3561898,3562428
3573518,3573618
3573658,3573668
3573788,3573808
3573938,3574078
3574058,3574088
3573488,3574188
3573628,3574198
3573798,3574208
3573908,3574218
3574068,3574228
3575618,3575718
3575758,3575768
3575888,3575908
3576038,3576178
3576158,3576188
3575588,3576288
3575728,3576298
3575898,3576308
3576008,3576318
3576168,3576328
3577898,3577998
3578038,3578048
3578168,3578188
3578318,3578458
3578438,3578468
3577868,3578568
3578008,3578578
3578178,3578588
3578288,3578598
3578448,3578608
3593258,3593358
3593398,3593408
3593528,3593548
3593678,3593818
3593798,3593828
3593228,3593928
3593368,3593938
3593538,3593948
3593648,3593958
3593808,3593968
3595518,3595618
3595658,3595668
3595788,3595808
3595938,3596078
3596058,3596088
3595488,3596188
3595628,3596198
3595798,3596208
3595908,3596218
3596068,3596228
3672038,3237278
3672038,3248968
3672038,3250098
3674778,3548378
3674778,3548388
3674778,3548398
3674838,3555388
3674838,3555398
3674838,3555408
3674838,3555418
3674898,3573358
3674898,3573368
3674898,3573378
3674898,3573388
3674958,3511168
3674958,3511188
3675048,3559498
3675048,3559518
3675108,3575468
3675108,3575488
3675168,3593108
3675168,3593128
3675228,3535398
3675228,3541478
3675288,3561638
3675288,3561648
3675348,3595378
3675348,3595388
3675408,3577758
3675408,3577768
3675988,3595488
3675988,3595498
3675988,3595508
3675988,3595518
3676048,3577868
3676048,3577878
3676048,3577888
3676048,3577898
3676108,3561738
3676108,3561768
3676108,3561758
3676108,3561748
3676168,3535488
3676168,3535518
3676168,3535508
3676168,3535498
3676228,3593228
3676228,3593238
3676228,3593248
3676228,3593258
3676288,3575588
3676288,3575598
3676288,3575608
3676288,3575618
3676348,3559608
3676348,3559638
3676348,3559628
3676348,3559618
3676408,3511348
3676408,3511378
3676408,3511368
3676408,3511358
3676468,3573488
3676468,3573498
3676468,3573508
3676468,3573518
3676528,3555518
3676528,3555528
3676528,3555538
3676528,3555548
3676588,3548488
3676588,3548518
3676588,3548508
3676588,3548498
3676648,3268238
3676648,3272028
3676648,3271278
3676648,3268878
3676708,3273308
3676708,3273338
3676708,3273328
3676708,3273318
3676778,3548528
3676778,3548558
3676778,3548548
3676778,3548538
3676838,3555658
3676838,3555668
3676838,3555678
3676838,3555688
3676898,3573628
3676898,3573638
3676898,3573648
3676898,3573658
3676958,3511388
3676958,3511418
3676958,3511408
3676958,3511398
3677018,3559648
3677018,3559678
3677018,3559668
3677018,3559658
3677108,3575728
3677108,3575738
3677108,3575748
3677108,3575758
3677168,3593368
3677168,3593378
3677168,3593388
3677168,3593398
3677228,3535528
3677228,3535558
3677228,3535548
3677228,3535538
3677288,3561778
3677288,3561808
3677288,3561798
3677288,3561788
3677348,3578008
3677348,3578018
3677348,3578028
3677348,3578038
3677408,3595628
3677408,3595638
3677408,3595648
3677408,3595658
3677958,3595768
3677958,3595778
3677958,3595788
3677958,3595798
3678018,3578148
3678018,3578158
3678018,3578168
3678018,3578178
3678078,3561818
3678078,3561848
3678078,3561838
3678078,3561828
3678138,3535568
3678138,3535598
3678138,3535588
3678138,3535578
3678198,3593508
3678198,3593518
3678198,3593528
3678198,3593538
3678258,3575868
3678258,3575878
3678258,3575888
3678258,3575898
3678318,3559688
3678318,3559718
3678318,3559708
3678318,3559698
3678378,3511428
3678378,3511458
3678378,3511448
3678378,3511438
3678438,3573768
3678438,3573778
3678438,3573788
3678438,3573798
3678498,3555798
3678498,3555808
3678498,3555818
3678498,3555828
3678558,3548568
3678558,3548598
3678558,3548588
3678558,3548578
3678618,3273988
3678618,3274018
3678618,3274008
3678618,3273998
3678678,3274238
3678678,3274268
3678678,3274258
3678678,3274248
3678748,3548608
3678748,3548638
3678748,3548628
3678748,3548618
3678808,3555938
3678808,3555948
3678808,3555958
3678808,3555968
3678868,3573908
3678868,3573918
3678868,3573928
3678868,3573938
3678928,3511468
3678928,3511498
3678928,3511488
3678928,3511478
3679018,3559728
3679018,3559758
3679018,3559748
3679018,3559738
3679078,3576008
3679078,3576018
3679078,3576028
3679078,3576038
3679138,3593648
3679138,3593658
3679138,3593668
3679138,3593678
3679198,3535608
3679198,3535638
3679198,3535628
3679198,3535618
3679258,3561858
3679258,3561888
3679258,3561878
3679258,3561868
3679318,3578288
3679318,3578298
3679318,3578308
3679318,3578318
3679378,3595908
3679378,3595918
3679378,3595928
3679378,3595938
3679928,3596038
3679928,3596048
3679928,3596058
3679928,3596068
3679988,3578418
3679988,3578428
3679988,3578438
3679988,3578448
3680048,3561898
3680048,3561928
3680048,3561918
3680048,3561908
3680108,3535648
3680108,3535678
3680108,3535668
3680108,3535658
3680168,3593778
3680168,3593788
3680168,3593798
3680168,3593808
3680228,3576138
3680228,3576148
3680228,3576158
3680228,3576168
3680288,3559768
3680288,3559798
3680288,3559788
3680288,3559778
3680348,3511508
3680348,3511538
3680348,3511528
3680348,3511518
3680408,3574038
3680408,3574048
3680408,3574058
3680408,3574068
3680468,3556068
3680468,3556078
3680468,3556088
3680468,3556098
3680558,3548648
3680558,3548678
3680558,3548668
3680558,3548658
3680618,3274488
3680618,3274518
3680618,3274508
3680618,3274498
3573388,3708658
3593128,3709738
3595388,3712578
3555418,3713748
3548378,3714368
3237278,3714938
3575488,3715408
3559498,3715998
3511168,3716488
3577768,3716898
3511188,3719338
3559518,3720228
3575468,3720748
3593108,3721148
3573378,3721428
3555408,3721688
3548388,3721948
3248968,3722448
3577758,3722708
3595378,3723468
3535398,3724108
3561648,3724868
3237278,3268238
3248968,3272028
3250098,3271278
3268238,3273308
3268878,3273318
3271278,3273328
3272028,3273338
3273308,3273988
3273318,3273998
3273328,3274008
3273338,3274018
3273988,3274238
3273998,3274248
3274008,3274258
3274018,3274268
3274238,3274488
3274248,3274498
3274258,3274508
3274268,3274518
3511168,3511348
3511188,3511368
3511348,3511388
3511358,3511398
3511368,3511408
3511378,3511418
3511388,3511428
3511398,3511438
3511408,3511448
3511418,3511458
3511428,3511468
3511438,3511478
3511448,3511488
3511458,3511498
3511468,3511508
3511478,3511518
3511488,3511528
3511498,3511538
3535398,3535508
3535488,3535528
3535498,3535538
3535508,3535548
3535518,3535558
3535518,3541478
